datetime, Max, Min, Average,
06/07/2017 16,26.29999924,25.60000038,25.94680859, 
06/07/2017 17,26,25.39999962,25.62499994, 
06/07/2017 18,25.39999962,24.5,24.88166663, 
06/07/2017 19,24.5,24,24.28499988, 
06/07/2017 20,24.10000038,23.60000038,23.8483872, 
06/07/2017 21,23.70000076,23,23.44561413, 
06/07/2017 22,23.20000076,22.60000038,22.90500018, 
06/07/2017 23,22.70000076,22.29999924,22.53800014, 
06/08/2017 00,22.29999924,22.10000038,22.17586258, 
06/08/2017 01,22.10000038,21.79999924,21.98055548, 
06/08/2017 02,21.70000076,21.5,21.64000053, 
06/08/2017 03,21.60000038,21.39999962,21.51025645, 
06/08/2017 04,21.5,21,21.22812521, 
06/08/2017 05,21.10000038,20.79999924,20.92121182, 
06/08/2017 07,22.29999924,22,22.11666679, 
06/08/2017 09,25.79999924,24.79999924,25.33181823, 
06/08/2017 10,27.89999962,26.70000076,27.5707317, 
06/08/2017 11,28.60000038,27.89999962,28.24827576, 
06/08/2017 12,27.39999962,27.29999924,27.38333289, 
06/08/2017 13,25.39999962,21.79999924,23.28888883, 
06/08/2017 14,22.60000038,21.60000038,22.29199993, 
06/08/2017 15,22.89999962,22.39999962,22.61739134, 
06/08/2017 16,23.60000038,22.79999924,23.2095237, 
06/08/2017 17,24.20000076,23.39999962,23.70000016, 
06/08/2017 18,23.39999962,22.89999962,23.12068956, 
06/08/2017 19,22.89999962,22.60000038,22.76086957, 
06/08/2017 20,22.60000038,22.20000076,22.42777803, 
06/08/2017 21,22.20000076,21.60000038,21.90000005, 
06/08/2017 22,21.29999924,20.89999962,21.14500036, 
06/08/2017 23,20.89999962,20.5,20.71764688, 
06/09/2017 00,20.60000038,20.29999924,20.52727283, 
06/09/2017 01,20.5,20,20.36111101, 
06/09/2017 02,20,19.79999924,19.91249967, 
06/09/2017 03,19.60000038,19.39999962,19.45999985, 
06/09/2017 04,19.60000038,19.39999962,19.5, 
06/09/2017 05,20,19.39999962,19.61874998, 
06/09/2017 06,20.70000076,20.10000038,20.37272748, 
06/09/2017 07,22.5,21.10000038,21.80666707, 
06/09/2017 08,24.70000076,22.70000076,23.55714308, 
06/09/2017 09,26.5,24.60000038,25.56875014, 
06/09/2017 10,27.60000038,26.29999924,27.04999992, 
06/09/2017 11,28.60000038,27.39999962,27.99615376, 
06/09/2017 12,29.20000076,28.20000076,28.64999978, 
06/09/2017 13,28.29999924,28,28.15999985, 
06/09/2017 14,29,26.79999924,28.01666609, 
06/09/2017 15,26.70000076,25.79999924,26.26250005, 
06/09/2017 16,22.29999924,20.29999924,21.33333323, 
06/09/2017 17,22.60000038,21.79999924,22.38999996, 
06/09/2017 18,22.10000038,21.79999924,21.98333327, 
06/09/2017 19,21.89999962,21.5,21.6999999, 
06/09/2017 20,21.60000038,21.5,21.56363661, 
06/09/2017 21,21.39999962,21.29999924,21.3642852, 
06/09/2017 22,21.79999924,21.60000038,21.66500044, 
06/09/2017 23,21.79999924,21.60000038,21.74999952, 
06/10/2017 00,21.5,21.10000038,21.23333359, 
06/10/2017 01,21.10000038,20.89999962,21, 
06/10/2017 02,21,20.89999962,20.94347805, 
06/10/2017 03,21,20.79999924,20.94166644, 
06/10/2017 04,21,20.79999924,20.88571385, 
06/10/2017 05,20.79999924,20.5,20.62666702, 
06/10/2017 06,21.39999962,20.79999924,21.09999997, 
06/10/2017 07,22.70000076,21.29999924,21.87368423, 
06/10/2017 08,24.89999962,22.70000076,23.65833322, 
06/10/2017 09,26.39999962,24.79999924,25.23846127, 
06/10/2017 10,27.29999924,26.5,26.8619046, 
06/10/2017 11,28.10000038,26.79999924,27.53181813, 
06/10/2017 12,27.39999962,26.10000038,26.66521761, 
06/10/2017 13,26.79999924,26.10000038,26.49130423, 
06/10/2017 14,27.60000038,26.60000038,27.0499999, 
06/10/2017 15,28.29999924,27.10000038,27.52499978, 
06/10/2017 16,28,27,27.42857134, 
06/10/2017 17,27.70000076,26.79999924,27.23181794, 
06/10/2017 18,26.79999924,25.29999924,25.90384593, 
06/10/2017 19,25.29999924,24.5,24.76999998, 
06/10/2017 20,24.5,23.79999924,24.05714253, 
06/10/2017 21,23.79999924,23.20000076,23.5200002, 
06/10/2017 22,23.10000038,22.70000076,22.93999987, 
06/10/2017 23,22.70000076,22.10000038,22.45909093, 
06/11/2017 00,22,21.70000076,21.85833295, 
06/11/2017 01,21.70000076,21.10000038,21.33636388, 
06/11/2017 02,21.10000038,20.70000076,20.91363629, 
06/11/2017 03,20.89999962,20.79999924,20.88999958, 
06/11/2017 04,20.89999962,20.79999924,20.88260825, 
06/11/2017 05,20.89999962,20.70000076,20.81249964, 
06/11/2017 06,21.10000038,20.70000076,20.86666679, 
06/11/2017 07,23.20000076,21.89999962,22.57777797, 
06/11/2017 08,25,23.39999962,23.83846166, 
06/11/2017 09,26,25.29999924,25.55555556, 
06/11/2017 10,26.79999924,25.5,26.10357141, 
06/11/2017 11,27.10000038,26.39999962,26.77999992, 
06/11/2017 12,28.20000076,27,27.50500021, 
06/11/2017 13,28.20000076,27.29999924,27.75909086, 
06/11/2017 14,28.70000076,26.89999962,28.02857154, 
06/11/2017 15,28.5,27.79999924,28.18846138, 
06/11/2017 16,29.10000038,28.20000076,28.89056594, 
06/11/2017 17,28.89999962,27.39999962,28.35869586, 
06/11/2017 18,27.39999962,26.10000038,26.48333295, 
06/11/2017 19,25.5,25.29999924,25.35769176, 
06/11/2017 20,25.39999962,24.5,24.97368406, 
06/11/2017 21,24.5,23.89999962,24.16904781, 
06/11/2017 22,24,23.39999962,23.74150949, 
06/11/2017 23,23.29999924,22.89999962,23.04390247, 
06/12/2017 00,22.89999962,22.60000038,22.7424243, 
06/12/2017 01,22.5,22.20000076,22.41896537, 
06/12/2017 02,22.20000076,21.60000038,21.99210543, 
06/12/2017 03,21.70000076,21.20000076,21.41282067, 
06/12/2017 04,21.29999924,21.20000076,21.21500053, 
06/12/2017 05,21.60000038,21.29999924,21.43658512, 
06/12/2017 06,22.5,21.60000038,22.10555532, 
06/12/2017 07,23.5,22.5,23.12000008, 
06/12/2017 08,24.60000038,23.79999924,24.30000025, 
06/12/2017 09,26.10000038,24.70000076,25.65454547, 
06/12/2017 10,27.79999924,26.70000076,27.30800003, 
06/12/2017 11,28.60000038,26.89999962,27.92000008, 
06/12/2017 12,28.89999962,28.10000038,28.57741947, 
06/12/2017 13,29.10000038,28.20000076,28.59411789, 
06/12/2017 14,29.29999924,28.60000038,29.05686296, 
06/12/2017 15,29.60000038,29.10000038,29.38833313, 
06/12/2017 16,29.5,28.89999962,29.13478242, 
06/12/2017 17,29.10000038,28.20000076,28.53953495, 
06/12/2017 18,28.5,26.5,27.25151501, 
06/12/2017 19,26.39999962,25.60000038,25.95454542, 
06/12/2017 20,25.60000038,25.60000038,25.60000038, 
06/12/2017 21,24.20000076,24.10000038,24.12631627, 
06/12/2017 22,24.10000038,23.20000076,23.78999983, 
06/12/2017 23,23.20000076,22.60000038,22.91333332, 
06/13/2017 00,22.70000076,22,22.36500031, 
06/13/2017 01,22.10000038,21.39999962,21.74999997, 
06/13/2017 02,21.70000076,21.39999962,21.5616669, 
06/13/2017 03,22.10000038,21.5,21.79666672, 
06/13/2017 04,22.20000076,21.5,21.80270277, 
06/13/2017 05,21.70000076,21.20000076,21.40333319, 
06/13/2017 06,22.20000076,21.39999962,21.69500011, 
06/13/2017 07,24.10000038,22.20000076,23.14193547, 
06/13/2017 08,25.39999962,24.10000038,24.90499996, 
06/13/2017 09,26.89999962,25.39999962,25.8692306, 
06/13/2017 10,27.39999962,26.5,26.93653837, 
06/13/2017 11,28.89999962,27.20000076,27.9683335, 
06/13/2017 12,29.39999962,28.29999924,28.95333331, 
06/13/2017 13,29.70000076,28.79999924,29.16666673, 
06/13/2017 14,29.70000076,29,29.31166658, 
06/13/2017 15,29.5,28.79999924,29.0833334, 
06/13/2017 16,29.5,28.79999924,29.14000015, 
06/13/2017 17,29.29999924,27.89999962,28.86999998, 
06/13/2017 18,27.89999962,26.79999924,27.36499999, 
06/13/2017 19,26.79999924,25.79999924,26.22999996, 
06/13/2017 20,25.79999924,25,25.54000022, 
06/13/2017 21,25,24.5,24.7299998, 
06/13/2017 22,24.60000038,24.20000076,24.36363632, 
06/13/2017 23,23.70000076,23.20000076,23.47272726, 
06/14/2017 00,23.20000076,23.10000038,23.17692375, 
06/14/2017 01,23.10000038,22,22.43095262, 
06/14/2017 02,22,21.5,21.86499987, 
06/14/2017 03,21.5,21,21.21136371, 
06/14/2017 04,21.20000076,20.79999924,20.99666665, 
06/14/2017 05,21.20000076,20.79999924,21.03333346, 
06/14/2017 06,21.79999924,21.20000076,21.41000013, 
06/14/2017 07,24,21.79999924,23.13833313, 
06/14/2017 08,25.60000038,24.10000038,24.88510643, 
06/14/2017 09,26.79999924,25.70000076,26.23599983, 
06/14/2017 10,28.29999924,27.60000038,27.91250006, 
06/14/2017 11,28.5,28,28.21000004, 
06/14/2017 12,29.39999962,28.39999962,28.79500011, 
06/14/2017 13,29.60000038,28.60000038,29.19833333, 
06/14/2017 14,30.5,28.5,29.54333337, 
06/14/2017 15,29.60000038,28.5,29.01000007, 
06/14/2017 16,29.20000076,26.60000038,28.15000016, 
06/14/2017 17,27.89999962,25.89999962,27.13076929, 
06/14/2017 18,26.20000076,25.5,25.93714305, 
06/14/2017 19,26.10000038,25.60000038,25.81833344, 
06/14/2017 20,25.79999924,25.20000076,25.64666672, 
06/14/2017 21,25.20000076,24.70000076,24.91842124, 
06/14/2017 22,24.70000076,24.10000038,24.39166679, 
06/14/2017 23,24.10000038,23.5,23.73333356, 
06/15/2017 00,23.60000038,23,23.2766669, 
06/15/2017 01,23.10000038,22.79999924,22.97833325, 
06/15/2017 02,23,22.60000038,22.82499994, 
06/15/2017 03,22.89999962,22.5,22.62166672, 
06/15/2017 04,22.5,22.20000076,22.3466664, 
06/15/2017 05,22.39999962,22,22.20166683, 
06/15/2017 06,22.70000076,22.39999962,22.57333361, 
06/15/2017 07,23.79999924,22.70000076,23.2433334, 
06/15/2017 08,24.39999962,23.70000076,24.01833321, 
06/15/2017 09,25,24.39999962,24.82166662, 
06/15/2017 10,25.89999962,25,25.39756086, 
06/15/2017 11,27.29999924,26.5,26.66851856, 
06/15/2017 12,27.60000038,26.5,26.95000013, 
06/15/2017 13,26.79999924,26.79999924,26.79999924, 
06/15/2017 14,28.60000038,27.70000076,28.03000005, 
06/15/2017 15,27.70000076,26,26.75000019, 
06/15/2017 16,26.5,25.79999924,25.99821404, 
06/15/2017 17,26.5,24.60000038,25.2414635, 
06/15/2017 18,25,24.60000038,24.80731699, 
06/15/2017 19,24.79999924,23.89999962,24.4482145, 
06/15/2017 20,23.89999962,23.89999962,23.89999962, 
06/15/2017 21,23.29999924,23,23.15599998, 
06/15/2017 22,23,22.60000038,22.77666674, 
06/15/2017 23,23,22.89999962,22.98749995, 
06/16/2017 00,22.10000038,21.70000076,21.80645124, 
06/16/2017 01,22.10000038,21.79999924,21.94999981, 
06/16/2017 02,22,21.79999924,21.9749999, 
06/16/2017 03,21.79999924,21.39999962,21.56500018, 
06/16/2017 04,21.60000038,21.39999962,21.52000008, 
06/16/2017 05,21.5,21.20000076,21.29833355, 
06/16/2017 06,21.70000076,21.20000076,21.4516667, 
06/16/2017 07,22.20000076,21.5,21.9433334, 
06/16/2017 08,22.70000076,22,22.55500037, 
06/16/2017 09,24.20000076,22.70000076,23.4666667, 
06/16/2017 10,26.10000038,24.20000076,25.06666673, 
06/16/2017 11,26.60000038,25.70000076,26.13499991, 
06/16/2017 12,27.79999924,26.39999962,27.14576275, 
06/16/2017 13,26.79999924,26.20000076,26.62830209, 
06/16/2017 14,27,24.20000076,25.33166672, 
06/16/2017 15,25.39999962,23.89999962,24.38958343, 
06/16/2017 16,26.29999924,25.60000038,25.87924533, 
06/16/2017 17,25.60000038,24.60000038,25.08166669, 
06/16/2017 18,24.70000076,24,24.4750001, 
06/16/2017 19,23.89999962,23.5,23.63166704, 
06/16/2017 20,23.60000038,22.89999962,23.27999986, 
06/16/2017 21,22.89999962,22.5,22.62500019, 
06/16/2017 22,22.5,21.60000038,21.94500001, 
06/16/2017 23,21.70000076,21.10000038,21.411667, 
06/17/2017 00,21.20000076,21.10000038,21.16170274, 
06/17/2017 01,21.20000076,21.10000038,21.17931103, 
06/17/2017 02,21.29999924,21,21.15833375, 
06/17/2017 03,21.20000076,21.20000076,21.20000076, 
06/17/2017 04,21.20000076,20.79999924,21.02333342, 
06/17/2017 05,21,20.79999924,20.89833295, 
06/17/2017 06,22.29999924,20.89999962,21.48833335, 
06/17/2017 07,22.70000076,22.20000076,22.46166658, 
06/17/2017 08,24.20000076,22.60000038,23.39666675, 
06/17/2017 09,25.29999924,24.10000038,24.43500023, 
06/17/2017 10,27.39999962,25.10000038,26.21666657, 
06/17/2017 11,27.89999962,26.39999962,27.25499999, 
06/17/2017 12,28.70000076,27.29999924,27.94500001, 
06/17/2017 13,28.60000038,27.89999962,28.28500004, 
06/17/2017 15,27.39999962,26.29999924,27.00000006, 
06/17/2017 16,27,25.79999924,26.24499973, 
06/17/2017 17,25.79999924,25.5,25.69166683, 
06/17/2017 18,25.70000076,25.10000038,25.40000008, 
06/17/2017 19,25.10000038,24.5,24.79000006, 
06/17/2017 20,24.5,23.79999924,24.09833301, 
06/17/2017 21,23.79999924,23,23.42166694, 
06/17/2017 22,23,22.29999924,22.63166676, 
06/17/2017 23,22.29999924,21.70000076,22.08833357, 
06/18/2017 00,21.70000076,21.29999924,21.4749999, 
06/18/2017 01,21.39999962,20.89999962,21.18500007, 
06/18/2017 02,20.79999924,20.39999962,20.58833351, 
06/18/2017 03,20.39999962,20.10000038,20.28666643, 
06/18/2017 04,20.10000038,19.70000076,19.84999994, 
06/18/2017 05,20,19.5,19.62000014, 
06/18/2017 06,21.10000038,20,20.42586185, 
06/18/2017 07,22.89999962,21.5,22.1651162, 
06/18/2017 08,25.89999962,23,24.35999991, 
06/18/2017 09,26.89999962,25.70000076,26.35666656, 
06/18/2017 10,27.89999962,26.70000076,27.50666663, 
06/18/2017 11,28.89999962,27.10000038,28.00833337, 
06/18/2017 12,29.70000076,28.89999962,29.29500008, 
06/18/2017 13,30.20000076,29.5,29.84500001, 
06/18/2017 14,30.60000038,29.70000076,30.19666672, 
06/18/2017 15,30.60000038,29.5,29.96166687, 
06/18/2017 16,29.60000038,28.79999924,29.22000001, 
06/18/2017 17,29.10000038,27.10000038,28.01999999, 
06/18/2017 18,27.10000038,26.20000076,26.60166674, 
06/18/2017 19,26.20000076,25.60000038,25.82833347, 
06/18/2017 20,25.5,25,25.23500004, 
06/18/2017 21,25,24.70000076,24.88666627, 
06/18/2017 22,24.79999924,24.39999962,24.54833345, 
06/18/2017 23,24.39999962,23.70000076,24.11499999, 
06/19/2017 00,23.70000076,22.79999924,23.26666696, 
06/19/2017 01,22.79999924,22.5,22.62549041, 
06/19/2017 02,22.5,22,22.15744688, 
06/19/2017 03,21.89999962,21.70000076,21.76666673, 
06/19/2017 04,21.39999962,21,21.17321423, 
06/19/2017 05,21.5,21.10000038,21.2766668, 
06/19/2017 06,22.39999962,21.5,21.97083322, 
06/19/2017 07,24.10000038,22.39999962,23.54583323, 
06/19/2017 08,26.39999962,24.10000038,25.4233333, 
06/19/2017 09,26.89999962,25.89999962,26.45714286, 
06/19/2017 10,29.10000038,26.70000076,27.97166662, 
06/19/2017 11,29.29999924,28.10000038,28.70833333, 
06/19/2017 12,29.5,28.29999924,29.13166647, 
06/19/2017 13,28.39999962,26.39999962,27.27833312, 
06/19/2017 14,26.39999962,25.79999924,26.08333302, 
06/19/2017 15,26.29999924,25.79999924,26.05666682, 
06/19/2017 16,27.10000038,26.10000038,26.49499982, 
06/19/2017 17,27.39999962,26.89999962,27.13000021, 
06/19/2017 18,27.10000038,26.20000076,26.41333357, 
06/19/2017 19,26.20000076,25.29999924,25.74666646, 
06/19/2017 20,25.29999924,25,25.1720002, 
06/19/2017 21,24.60000038,24.10000038,24.31764711, 
06/19/2017 22,24,23,23.23000018, 
06/19/2017 23,23.5,23.29999924,23.46333319, 
06/20/2017 00,23.5,23,23.32833338, 
06/20/2017 01,22.89999962,22.29999924,22.62666639, 
06/20/2017 02,22.29999924,21.89999962,22.15849095, 
06/20/2017 03,21.89999962,21.70000076,21.75849076, 
06/20/2017 04,21.70000076,21.39999962,21.53500013, 
06/20/2017 05,21.70000076,20.89999962,21.25333354, 
06/20/2017 06,21.5,20.89999962,21.18166695, 
06/20/2017 07,22.29999924,21.5,21.99800034, 
06/20/2017 08,22.5,22.10000038,22.35333328, 
06/20/2017 09,22.89999962,22.10000038,22.36500012, 
06/20/2017 10,25,23,23.99787241, 
06/20/2017 11,24.79999924,21.20000076,22.13333324, 
06/20/2017 12,22.5,21.39999962,21.65833349, 
06/20/2017 13,23.79999924,22.29999924,22.90166658, 
06/20/2017 14,26.20000076,23.70000076,24.93833323, 
06/20/2017 15,26.10000038,25.10000038,25.49833336, 
06/20/2017 16,25.70000076,24.20000076,25.15166655, 
06/20/2017 17,24.20000076,23.79999924,23.98833329, 
06/20/2017 18,24.10000038,23.39999962,23.77666626, 
06/20/2017 19,23.39999962,22.60000038,22.8557693, 
06/20/2017 20,22.60000038,22.39999962,22.47931027, 
06/20/2017 21,22.39999962,22.20000076,22.24833361, 
06/20/2017 22,22.10000038,21.89999962,21.98333327, 
06/20/2017 23,21.79999924,21.70000076,21.73333359, 
06/21/2017 00,21.70000076,21.39999962,21.4749999, 
06/21/2017 01,21.79999924,21.39999962,21.64666688, 
06/21/2017 02,21.39999962,21,21.22999992, 
06/21/2017 03,21,20.20000076,20.62000001, 
06/21/2017 04,20.20000076,19.79999924,19.95999985, 
06/21/2017 05,19.89999962,19.5,19.63076914, 
06/21/2017 06,20.20000076,19.5,19.81833356, 
06/21/2017 07,20.39999962,20,20.20833343, 
06/21/2017 08,21.20000076,20.39999962,20.87333355, 
06/21/2017 09,22.60000038,21.29999924,21.82666674, 
06/21/2017 10,25,24.20000076,24.6944445, 
06/21/2017 11,25.10000038,24.10000038,24.68166676, 
06/21/2017 12,26.29999924,25,25.59833336, 
06/21/2017 13,26.10000038,25,25.6083333, 
06/21/2017 14,27.70000076,25.79999924,27.01499993, 
06/21/2017 15,28.60000038,26.60000038,27.4899999, 
06/21/2017 16,27.60000038,25.89999962,26.73333327, 
06/21/2017 17,27.10000038,26.20000076,26.51499977, 
06/21/2017 18,26.60000038,25.29999924,25.96999985, 
06/21/2017 19,25.20000076,24.39999962,24.86000029, 
06/21/2017 20,24.39999962,24.10000038,24.28695637, 
06/21/2017 21,23.39999962,23.29999924,23.35882299, 
06/21/2017 22,23.29999924,22.89999962,23.01833331, 
06/21/2017 23,23.10000038,22.79999924,22.92666639, 
06/22/2017 00,23,22.29999924,22.69833317, 
06/22/2017 01,22.20000076,21.79999924,21.9383331, 
06/22/2017 02,22.10000038,21.79999924,21.91714254, 
06/22/2017 03,22,21.89999962,21.90999966, 
06/22/2017 04,21.89999962,21.79999924,21.88518475, 
06/22/2017 05,21.79999924,21.70000076,21.73250027, 
06/22/2017 06,22.89999962,22.60000038,22.70000013, 
06/22/2017 07,23.20000076,22.89999962,23.07666696, 
06/22/2017 08,25.5,23.10000038,23.92571422, 
06/22/2017 09,25.89999962,25.29999924,25.62333336, 
06/22/2017 10,27.10000038,25.39999962,26.13333346, 
06/22/2017 11,28.20000076,27.20000076,27.7660376, 
06/22/2017 12,28.60000038,27.89999962,28.21132073, 
06/22/2017 13,28.29999924,26.20000076,27.6333334, 
06/22/2017 14,26.29999924,25.70000076,25.86333329, 
06/22/2017 15,27,26,26.45, 
06/22/2017 16,28.10000038,26.39999962,27.31666654, 
06/22/2017 17,27.39999962,26.39999962,26.78500007, 
06/22/2017 18,26.89999962,25.5,26.21833331, 
06/22/2017 19,25.39999962,24.60000038,24.93000021, 
06/22/2017 20,24.60000038,22.5,23.91999998, 
06/22/2017 21,22.79999924,21.5,21.97000011, 
06/22/2017 22,22.5,21.89999962,22.31999992, 
06/22/2017 23,22.5,22.10000038,22.23500004, 
06/23/2017 00,22.20000076,21.79999924,21.95999985, 
06/23/2017 01,22.39999962,22.10000038,22.26999985, 
06/23/2017 02,22.20000076,21.89999962,21.97666658, 
06/23/2017 03,22,21.60000038,21.82833331, 
06/23/2017 04,21.79999924,21.5,21.65333341, 
06/23/2017 05,21.79999924,21.70000076,21.71666718, 
06/23/2017 06,22.5,21.70000076,21.9833334, 
06/23/2017 07,23.29999924,22.5,22.95500015, 
06/23/2017 08,24.20000076,23.20000076,23.74999994, 
06/23/2017 09,25.20000076,24,24.43333352, 
06/23/2017 10,26.70000076,24.79999924,25.84999997, 
06/23/2017 11,27.89999962,26.29999924,27.36111093, 
06/23/2017 12,28,27.39999962,27.73448277, 
06/23/2017 13,28.79999924,27.79999924,28.42244907, 
06/23/2017 14,29.29999924,28.29999924,28.87500019, 
06/23/2017 15,29.29999924,28.60000038,28.93166666, 
06/23/2017 16,29,28.5,28.72916651, 
06/23/2017 17,29,27.79999924,28.35151505, 
06/23/2017 18,27.79999924,26.39999962,27.09666681, 
06/23/2017 19,26.39999962,25.60000038,25.94166679, 
06/23/2017 20,25.70000076,25.10000038,25.32666693, 
06/23/2017 21,25.10000038,24.5,24.88166644, 
06/23/2017 22,24.39999962,21.10000038,23.18833348, 
06/23/2017 23,21.5,21,21.19333347, 
06/24/2017 00,21.79999924,21.29999924,21.60833324, 
06/24/2017 01,21.5,21,21.31833337, 
06/24/2017 02,21,19.79999924,20.45000003, 
06/24/2017 03,20,19.70000076,19.84137943, 
06/24/2017 04,20.10000038,19.89999962,19.95937485, 
06/24/2017 05,19.89999962,19.5,19.68135582, 
06/24/2017 06,20,19.70000076,19.8299997, 
06/24/2017 07,20.5,19.89999962,20.11333342, 
06/24/2017 08,22.20000076,20.39999962,21.08500001, 
06/24/2017 09,25.70000076,21.89999962,23.69000003, 
06/24/2017 10,27.29999924,25.29999924,26.32833312, 
06/24/2017 11,28.29999924,26.89999962,27.76610171, 
06/24/2017 12,29.39999962,28.70000076,29.11764728, 
06/24/2017 13,29.89999962,29,29.27575759, 
06/24/2017 14,30.70000076,29.60000038,30.22452826, 
06/24/2017 15,30.29999924,29.39999962,29.87000001, 
06/24/2017 16,30.10000038,23.10000038,27.4733333, 
06/24/2017 17,25,23.29999924,24.1066666, 
06/24/2017 18,25,23.79999924,24.38999977, 
06/24/2017 19,24.70000076,22.5,24.0833333, 
06/24/2017 20,22.39999962,21.60000038,21.80333354, 
06/24/2017 21,22.20000076,21.89999962,22.02666677, 
06/24/2017 22,22.39999962,22.20000076,22.25166683, 
06/24/2017 23,22.20000076,21.79999924,21.96499987, 
06/25/2017 00,22,21.20000076,21.58833335, 
06/25/2017 01,21.20000076,20.70000076,21.06333373, 
06/25/2017 02,20.79999924,20.5,20.61666695, 
06/25/2017 03,20.70000076,20.10000038,20.44000018, 
06/25/2017 04,20.10000038,19.79999924,19.94166644, 
06/25/2017 05,20.29999924,19.89999962,20.07166662, 
06/25/2017 06,21.10000038,20.39999962,20.6733333, 
06/25/2017 07,21.89999962,21,21.41166687, 
06/25/2017 08,23.89999962,21.89999962,22.82666667, 
06/25/2017 09,25.79999924,23.60000038,25.05500002, 
06/25/2017 10,27.20000076,25.79999924,26.71666651, 
06/25/2017 11,27.79999924,26.79999924,27.27499987, 
06/25/2017 12,28.10000038,27.29999924,27.53999971, 
06/25/2017 13,28.89999962,27.39999962,28.21166674, 
06/25/2017 14,28.70000076,26.79999924,27.61333326, 
06/25/2017 15,27.10000038,26.60000038,26.83999999, 
06/25/2017 16,26.60000038,26.10000038,26.39499992, 
06/25/2017 17,27.5,26.29999924,26.72272726, 
06/25/2017 18,27.29999924,25,25.87166678, 
06/25/2017 19,25,24.70000076,24.87272725, 
06/25/2017 20,24.79999924,23.89999962,24.30166661, 
06/25/2017 21,23.89999962,23.5,23.77833335, 
06/25/2017 22,23.5,23.20000076,23.39999994, 
06/25/2017 23,23.60000038,23.10000038,23.37000014, 
06/26/2017 00,23.60000038,23.20000076,23.35166655, 
06/26/2017 01,23.60000038,23.39999962,23.49333331, 
06/26/2017 02,23.60000038,22.5,23.13666658, 
06/26/2017 03,22.39999962,21.29999924,21.73333321, 
06/26/2017 04,21.5,20.79999924,21.11333329, 
06/26/2017 05,20.89999962,20.70000076,20.80166639, 
06/26/2017 06,21.10000038,20.60000038,20.77666661, 
06/26/2017 07,22.5,21.10000038,21.71500006, 
06/26/2017 08,25,22.5,23.76333348, 
06/26/2017 09,26.20000076,24.60000038,25.46833334, 
06/26/2017 10,27.5,26.29999924,26.95499986, 
06/26/2017 11,28.5,27.20000076,27.75166651, 
06/26/2017 12,28.89999962,28,28.42000004, 
06/26/2017 13,28.20000076,27.29999924,27.64500011, 
06/26/2017 14,28,27.20000076,27.58666658, 
06/26/2017 15,28.89999962,27.70000076,28.32666661, 
06/26/2017 16,29.29999924,27.20000076,28.3616669, 
06/26/2017 17,27.29999924,22.29999924,25.25166655, 
06/26/2017 18,25,22.39999962,23.22000008, 
06/26/2017 19,25,24,24.36166674, 
06/26/2017 20,24.5,24,24.32166669, 
06/26/2017 21,24.20000076,24.10000038,24.13333384, 
06/26/2017 22,24.10000038,23.5,23.97166688, 
06/26/2017 23,23.60000038,23,23.28333346, 
06/27/2017 00,23.5,22.70000076,23.24499979, 
06/27/2017 01,23,22.70000076,22.86333313, 
06/27/2017 02,22.89999962,22.60000038,22.81999966, 
06/27/2017 03,22.70000076,22,22.25166696, 
06/27/2017 04,22.20000076,22,22.08333365, 
06/27/2017 05,22.10000038,22,22.03166679, 
06/27/2017 06,22.60000038,21.89999962,22.12666677, 
06/27/2017 07,23.89999962,22.60000038,23.29333347, 
06/27/2017 08,25.70000076,23.89999962,24.81500015, 
06/27/2017 09,27.89999962,25.60000038,26.59333328, 
06/27/2017 10,27.39999962,26.70000076,27.06833337, 
06/27/2017 11,28.29999924,27,27.76500003, 
06/27/2017 12,29.20000076,28.10000038,28.75666672, 
06/27/2017 13,29.70000076,28.39999962,29.11666673, 
06/27/2017 14,29.20000076,27.29999924,28.31499996, 
06/27/2017 15,27.39999962,23.79999924,25.84333344, 
06/27/2017 16,24.39999962,23.10000038,23.66499996, 
06/27/2017 17,24.60000038,23,23.9266668, 
06/27/2017 18,23.10000038,22.60000038,22.76500034, 
06/27/2017 19,22.89999962,22.60000038,22.75999991, 
06/27/2017 20,22.70000076,22.5,22.56666692, 
06/27/2017 21,22.70000076,22.60000038,22.65500059, 
06/27/2017 22,23.10000038,22.70000076,22.92666642, 
06/27/2017 23,23.10000038,22.89999962,23.01666673, 
06/28/2017 00,22.89999962,22.60000038,22.68833357, 
06/28/2017 01,22.60000038,22.5,22.55833356, 
06/28/2017 02,22.79999924,22,22.49000022, 
06/28/2017 03,22,21.79999924,21.88333289, 
06/28/2017 04,22,21.60000038,21.79166673, 
06/28/2017 05,21.70000076,21.5,21.60333373, 
06/28/2017 06,22,21.5,21.77833328, 
06/28/2017 07,22.79999924,22,22.34666672, 
06/28/2017 08,23.79999924,22.79999924,23.48166691, 
06/28/2017 09,24.60000038,23.70000076,24.1899999, 
06/28/2017 10,26.29999924,24.60000038,25.32666686, 
06/28/2017 11,26.79999924,25.70000076,26.30333325, 
06/28/2017 12,28.39999962,26.79999924,27.63166663, 
06/28/2017 13,28.79999924,28,28.31666683, 
06/28/2017 14,30.20000076,28.79999924,29.4083333, 
06/28/2017 15,29.89999962,26.89999962,28.38999996, 
06/28/2017 16,27,24.10000038,25.48333333, 
06/28/2017 17,24.79999924,23.79999924,24.28833319, 
06/28/2017 18,25.70000076,24.79999924,25.26666651, 
