"gsid","index_no","station","district","year","month","days","utc_hour","rh"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","15","12","69.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","16","03","76.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","16","12","72.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","17","03","81.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","17","12","81.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","18","03","72.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","18","12","64.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","19","03","69.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","19","12","69.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","20","03","96.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","20","12","80.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","21","03","96.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","21","12","83.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","22","03","76.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","22","12","76.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","23","03","69.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","23","12","64.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","24","03","84.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","24","12","89.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","25","03","82.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","25","12","75.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","26","03","84.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","26","12","89.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","27","03","79.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","27","12","89.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","28","03","87.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","28","12","81.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","29","03","82.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","29","12","68.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","30","03","89.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","06","30","12","79.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","01","03","83.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","01","12","79.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","02","03","83.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","02","12","83.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","03","03","76.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","03","12","85.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","04","03","92.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","04","12","83.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","05","03","91.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","05","12","96.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","06","03","88.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","06","12","93.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","07","03","75.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","07","12","77.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","08","03","88.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","08","12","88.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","09","03","93.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","09","12","94.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","10","03","91.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","10","12","81.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","11","03","86.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","11","12","91.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","12","03","90.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","12","12","69.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","13","03","76.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","13","12","74.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","14","03","76.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","14","12","94.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","15","03","89.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","15","12","80.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","16","03","84.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","16","12","92.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","17","03","84.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","17","12","77.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","18","03","86.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","18","12","84.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","19","03","80.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","19","12","94.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","20","03","86.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","20","12","94.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","21","03","89.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","21","12","80.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","22","03","79.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","22","12","79.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","23","03","82.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","23","12","96.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","24","03","91.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","24","12","77.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","25","03","98.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","25","12","92.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","26","03","91.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","26","12","82.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","27","03","73.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","27","12","74.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","28","03","87.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","28","12","96.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","29","03","78.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","29","12","96.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","30","03","91.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","30","12","78.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","31","03","84.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","07","31","12","82.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","01","03","75.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","01","12","83.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","02","03","80.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","02","12","91.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","03","03","92.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","03","12","88.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","04","03","77.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","04","12","85.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","05","03","83.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","05","12","89.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","06","03","86.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","06","12","93.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","07","03","82.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","07","12","83.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","08","03","76.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","08","12","86.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","09","03","87.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","09","12","96.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","10","03","94.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","10","12","88.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","11","03","96.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","11","12","85.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","12","03","96.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","12","12","98.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","13","03","98.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","13","12","78.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","14","03","89.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","14","12","83.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","15","03","72.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","15","12","79.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","16","03","87.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","16","12","83.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","17","03","86.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","17","12","86.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","18","03","72.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","18","12","83.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","19","03","89.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","19","12","88.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","20","03","86.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","20","12","84.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","21","03","89.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","21","12","83.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","22","03","92.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","22","12","91.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","23","03","96.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","23","12","85.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","24","03","88.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","24","12","96.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","25","03","92.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","25","12","76.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","26","03","78.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","26","12","79.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","27","03","82.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","27","12","84.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","28","03","92.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","28","12","86.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","29","03","74.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","29","12","79.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","30","03","74.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","30","12","82.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","31","03","94.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","08","31","12","88.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","01","03","86.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","01","12","74.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","02","03","91.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","02","12","84.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","03","03","84.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","03","12","75.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","04","03","87.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","04","12","83.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","05","03","87.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","05","12","88.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","06","03","80.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","06","12","81.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","07","03","82.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","07","12","96.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","08","03","87.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","08","12","75.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","09","03","78.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","09","12","73.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","10","03","86.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","09","10","12","90.1000000000000000"
