datetime, Max, Min, Average,
03/03/2017 03,10.39999962,10.19999981,10.28833329, 
03/03/2017 04,10.30000019,10.19999981,10.2316666, 
03/03/2017 05,10.30000019,9.600000381,9.878333298, 
03/03/2017 06,10.19999981,9.800000191,9.998333311, 
03/03/2017 07,12.19999981,10.19999981,11.00833333, 
03/03/2017 08,12.89999962,11.89999962,12.19833323, 
03/03/2017 09,18.39999962,12.89999962,15.28833326, 
03/03/2017 10,20.39999962,18.39999962,19.54333328, 
03/03/2017 11,22.5,20.10000038,21.69333324, 
03/03/2017 12,23.20000076,22.20000076,22.65500002, 
03/03/2017 13,23.5,22.39999962,22.83166676, 
03/03/2017 14,23.5,22.89999962,23.23666658, 
03/03/2017 15,23.60000038,22.5,22.90333316, 
03/03/2017 16,22.89999962,22,22.53666681, 
03/03/2017 17,21.89999962,20.79999924,21.42500003, 
03/03/2017 18,20.70000076,19.10000038,19.87666667, 
03/03/2017 19,19.10000038,17.29999924,18.32833335, 
03/03/2017 20,17.29999924,16.10000038,16.89166679, 
03/03/2017 21,16.10000038,15,15.5466667, 
03/03/2017 22,14.89999962,13.10000038,14.06666662, 
03/03/2017 23,13.19999981,12.5,12.90333336, 
03/04/2017 00,12.69999981,11.60000038,12.29166673, 
03/04/2017 01,11.60000038,11.30000019,11.43833321, 
03/04/2017 02,11.5,11,11.24333328, 
03/04/2017 03,11.10000038,10.39999962,10.75500005, 
03/04/2017 04,10.69999981,9.699999809,10.21666667, 
03/04/2017 05,9.899999619,9.5,9.686666711, 
03/04/2017 06,10,9.399999619,9.584999832, 
03/04/2017 07,12.10000038,9.399999619,10.83333325, 
03/04/2017 08,16.20000076,12.10000038,13.95166664, 
03/04/2017 09,18.20000076,16.39999962,17.57166681, 
03/04/2017 10,21.60000038,18,19.6516667, 
03/04/2017 11,22.5,20.79999924,21.66166668, 
03/04/2017 12,22.89999962,21.89999962,22.34500014, 
03/04/2017 13,23.5,22.20000076,22.8766668, 
03/04/2017 14,22.89999962,22.20000076,22.47333317, 
03/04/2017 15,23.5,22.60000038,23.04000009, 
03/04/2017 16,23.29999924,22,22.47000008, 
03/04/2017 17,22,20.10000038,20.91333329, 
03/04/2017 18,20.10000038,18.89999962,19.59500001, 
03/04/2017 19,18.89999962,17.89999962,18.23166685, 
03/04/2017 20,17.89999962,16.20000076,17.13833329, 
03/04/2017 21,16.10000038,15.5,15.88833345, 
03/04/2017 22,15.39999962,13.60000038,14.32500002, 
03/04/2017 23,14.10000038,12.69999981,13.36999997, 
03/05/2017 00,12.60000038,11.60000038,12.04500003, 
03/05/2017 01,12.19999981,11.69999981,11.89333331, 
03/05/2017 02,12,10.80000019,11.29499993, 
03/05/2017 03,11.60000038,10.30000019,10.85333338, 
03/05/2017 04,10.5,9.399999619,10.05499997, 
03/05/2017 05,9.899999619,9.399999619,9.621666527, 
03/05/2017 06,9.800000191,9.300000191,9.618333276, 
03/05/2017 07,11.89999962,9.699999809,10.63833329, 
03/05/2017 08,16.70000076,12,13.72000004, 
03/05/2017 09,18,15.80000019,17.10000008, 
03/05/2017 10,20.60000038,17.70000076,19.37833347, 
03/05/2017 11,21,19.79999924,20.38833323, 
03/05/2017 12,21.89999962,21.10000038,21.50166674, 
03/05/2017 13,22.70000076,21.39999962,22.03833345, 
03/05/2017 14,23.29999924,21.79999924,22.52000001, 
03/05/2017 15,23.39999962,22.10000038,22.7600002, 
03/05/2017 16,22.89999962,21.39999962,22.13666649, 
03/05/2017 17,21.39999962,19.60000038,20.53166653, 
03/05/2017 18,19.60000038,18,18.75166677, 
03/05/2017 19,18,16.79999924,17.39000006, 
03/05/2017 20,16.79999924,15.19999981,15.94166675, 
03/05/2017 21,15.30000019,13.39999962,14.24333337, 
03/05/2017 22,13.60000038,11.89999962,12.62999996, 
03/05/2017 23,12,10.69999981,11.5099999, 
03/06/2017 00,10.89999962,10.30000019,10.62166664, 
03/06/2017 01,10.30000019,9.399999619,9.978333235, 
03/06/2017 02,9.5,8.800000191,9.2366666, 
03/06/2017 03,8.899999619,8.399999619,8.613333241, 
03/06/2017 04,8.600000381,7.900000095,8.305000067, 
03/06/2017 05,8,7.800000191,7.853333473, 
03/06/2017 06,8,7.5,7.691666675, 
03/06/2017 07,10.69999981,8,9.210000006, 
03/06/2017 08,15.60000038,10.69999981,12.96499998, 
03/06/2017 09,17.89999962,15,16.51333351, 
03/06/2017 10,20.29999924,17.89999962,19.38666639, 
03/06/2017 11,21.79999924,19.60000038,21.06166677, 
03/06/2017 12,23,21.39999962,22.23000002, 
03/06/2017 13,23,22.20000076,22.65499983, 
03/06/2017 14,23.10000038,22.20000076,22.69333334, 
03/06/2017 15,23,21.89999962,22.3733333, 
03/06/2017 16,22,20.60000038,21.3016669, 
03/06/2017 17,20.70000076,19,20.05333341, 
03/06/2017 18,19,17.60000038,18.27000008, 
03/06/2017 19,17.60000038,16.70000076,17.05, 
03/06/2017 20,16.70000076,15.19999981,15.795, 
03/06/2017 21,15.10000038,14,14.54666667, 
03/06/2017 22,14,13,13.47666675, 
03/06/2017 23,13.10000038,12.10000038,12.48999995, 
03/07/2017 00,12.10000038,11,11.59666664, 
03/07/2017 01,11.10000038,10.30000019,10.68333332, 
03/07/2017 02,10.30000019,9.699999809,10.09499995, 
03/07/2017 03,9.800000191,9.100000381,9.515000057, 
03/07/2017 04,9.399999619,9,9.225, 
03/07/2017 05,9.300000191,8.699999809,8.995000076, 
03/07/2017 06,8.899999619,8.5,8.69000001, 
03/07/2017 07,11.19999981,9,9.89333334, 
03/07/2017 08,14.60000038,11.30000019,12.69000006, 
03/07/2017 09,17.10000038,14.60000038,15.62166675, 
03/07/2017 10,19.20000076,17.10000038,18.32833344, 
03/07/2017 11,21.5,19.10000038,20.12999986, 
03/07/2017 12,21.60000038,20.60000038,21.18166672, 
03/07/2017 13,22.70000076,20.79999924,21.84833336, 
03/07/2017 14,22.60000038,21.70000076,22.12499997, 
03/07/2017 15,22.5,21.79999924,22.11166684, 
03/07/2017 16,22.10000038,20.29999924,21.45000003, 
03/07/2017 17,20.29999924,18.10000038,19.20166664, 
03/07/2017 18,18.10000038,17,17.48333343, 
03/07/2017 19,16.89999962,16.20000076,16.56666667, 
03/07/2017 20,16.20000076,15,15.65000006, 
03/07/2017 21,14.89999962,13.89999962,14.43666662, 
03/07/2017 22,13.89999962,13.30000019,13.53666682, 
03/07/2017 23,13.39999962,12.60000038,12.97000008, 
03/08/2017 00,12.69999981,12.10000038,12.40833344, 
03/08/2017 01,12.10000038,11.69999981,11.95499996, 
03/08/2017 02,11.69999981,10.39999962,11.08000007, 
03/08/2017 03,10.60000038,10.19999981,10.45833346, 
03/08/2017 04,10.19999981,9.800000191,10.01666667, 
03/08/2017 05,10,8.899999619,9.32833333, 
03/08/2017 06,9.800000191,9.300000191,9.499999921, 
03/08/2017 07,11.60000038,9.800000191,10.4083333, 
03/08/2017 08,14.30000019,11.60000038,12.88499993, 
03/08/2017 09,17.60000038,14.39999962,16.25500003, 
03/08/2017 10,19.20000076,16.89999962,18.13500017, 
03/08/2017 11,20.89999962,18.60000038,20.36000001, 
03/08/2017 12,21.29999924,20.60000038,20.91666676, 
03/08/2017 13,22.5,21,22.06999989, 
03/08/2017 14,22.20000076,21.39999962,21.83833329, 
03/08/2017 15,22.39999962,21.20000076,21.60666666, 
03/08/2017 16,21.60000038,20.60000038,21.05500015, 
03/08/2017 17,21,18.5,19.66333332, 
03/08/2017 18,18.39999962,17.60000038,17.8899998, 
03/08/2017 19,17.60000038,16.89999962,17.12000008, 
03/08/2017 20,16.89999962,15.30000019,15.9583333, 
03/08/2017 21,15.30000019,14.5,14.7950002, 
03/08/2017 22,14.39999962,13.69999981,14.06833342, 
03/08/2017 23,13.69999981,12.80000019,13.43999995, 
03/09/2017 00,12.69999981,12,12.39000001, 
03/09/2017 01,12.19999981,11.30000019,11.88333332, 
03/09/2017 02,11.30000019,10.60000038,10.91666656, 
03/09/2017 03,11.39999962,10.80000019,11.02166667, 
03/09/2017 04,12,11.19999981,11.5133333, 
03/09/2017 05,12,11.80000019,11.90666645, 
03/09/2017 06,12,11.60000038,11.84833339, 
03/09/2017 07,13.30000019,11.69999981,12.60666668, 
03/09/2017 08,14.30000019,13.30000019,13.79666661, 
03/09/2017 09,15,14,14.38166677, 
03/09/2017 10,18.20000076,15.10000038,16.80666671, 
03/09/2017 11,19.79999924,17.70000076,18.69333324, 
03/09/2017 12,20.79999924,19.20000076,20.06999992, 
03/09/2017 13,21,20,20.41833334, 
03/09/2017 14,22.20000076,20.79999924,21.51833328, 
03/09/2017 15,22.29999924,20.60000038,21.56833337, 
03/09/2017 16,20.5,19.60000038,19.90833324, 
03/09/2017 17,20.10000038,18.29999924,19.26666667, 
03/09/2017 18,18.29999924,17.10000038,17.58666671, 
03/09/2017 19,17,16.79999924,16.92499971, 
03/09/2017 20,16.79999924,16,16.46833347, 
03/09/2017 21,15.89999962,14.60000038,15.28999999, 
03/09/2017 22,14.60000038,13.39999962,13.93999991, 
03/09/2017 23,13.60000038,12.89999962,13.20166661, 
03/10/2017 00,12.89999962,12.10000038,12.3866667, 
03/10/2017 01,12.19999981,11.19999981,11.57333325, 
03/10/2017 02,11.89999962,10.89999962,11.43500004, 
03/10/2017 03,10.89999962,10.30000019,10.68166661, 
03/10/2017 04,10.30000019,10.10000038,10.19833334, 
03/10/2017 05,10.89999962,10.10000038,10.52666656, 
03/10/2017 06,11.39999962,10.80000019,11.07833319, 
03/10/2017 07,11.80000019,11.39999962,11.59333331, 
03/10/2017 08,11.89999962,11.39999962,11.69666669, 
03/10/2017 09,13.10000038,11.80000019,12.62666661, 
03/10/2017 10,16.89999962,13.19999981,15.01666675, 
03/10/2017 11,17.79999924,16.60000038,17.09000006, 
03/10/2017 12,20.10000038,17.79999924,19.18333337, 
03/10/2017 13,19.89999962,13.60000038,17.07999994, 
03/10/2017 14,16.70000076,13.60000038,15.19333334, 
03/10/2017 15,18,16.5,17.39166657, 
03/10/2017 16,17.5,14.69999981,16.22833338, 
03/10/2017 17,14.60000038,12.19999981,13.12666674, 
03/10/2017 18,12.19999981,11.69999981,11.93559314, 
03/10/2017 19,11.89999962,11.60000038,11.72999999, 
03/10/2017 20,12,10.89999962,11.31016943, 
03/10/2017 21,11.89999962,10.89999962,11.17833331, 
03/10/2017 22,11.60000038,10.30000019,10.87192984, 
03/10/2017 23,10.30000019,10.19999981,10.25500002, 
03/11/2017 00,10.89999962,10.30000019,10.7172414, 
03/11/2017 01,10.60000038,10.10000038,10.2933332, 
03/11/2017 02,10.39999962,10.10000038,10.28545444, 
03/11/2017 03,10.10000038,9.699999809,9.998148176, 
03/11/2017 04,9.600000381,8.800000191,9.026666705, 
03/11/2017 05,9.199999809,8.899999619,9.059322018, 
03/11/2017 06,8.899999619,8.5,8.706666692, 
03/11/2017 07,9.399999619,8.600000381,9.044999949, 
03/11/2017 08,9.399999619,9.199999809,9.348275711, 
03/11/2017 09,9.800000191,9.100000381,9.371666638, 
03/11/2017 10,12.89999962,9.600000381,11.04000003, 
03/11/2017 11,15,13,14.20499999, 
03/11/2017 12,15,14.60000038,14.76999995, 
03/11/2017 13,14.89999962,12.69999981,14.0849999, 
03/11/2017 14,13,11.80000019,12.57833328, 
03/11/2017 15,14.10000038,11.80000019,12.93499994, 
03/11/2017 16,14.69999981,13.89999962,14.2966667, 
03/11/2017 17,13.89999962,11.39999962,12.85333338, 
03/11/2017 18,11.89999962,11.30000019,11.59833341, 
03/11/2017 19,11.69999981,10.69999981,11.15166669, 
03/11/2017 20,10.80000019,10.5,10.68499994, 
03/11/2017 21,10.69999981,10.30000019,10.56499999, 
03/11/2017 22,10.30000019,9.899999619,10.15333338, 
03/11/2017 23,9.899999619,9.699999809,9.809999879, 
03/12/2017 00,10.19999981,9.800000191,10.05500005, 
03/12/2017 01,10,7.800000191,8.742857141, 
03/12/2017 02,8,7.699999809,7.810000149, 
03/12/2017 03,7.900000095,7.400000095,7.708333373, 
03/12/2017 04,7.400000095,7,7.206666644, 
03/12/2017 05,7,6.599999905,6.848333351, 
03/12/2017 06,7.099999905,6.599999905,6.818333332, 
03/12/2017 07,8.300000191,7,7.546666646, 
03/12/2017 08,10.30000019,8.300000191,9.176666657, 
03/12/2017 09,14.10000038,10.19999981,12.07499997, 
03/12/2017 10,14.89999962,13.69999981,14.44833336, 
03/12/2017 11,15.69999981,14.69999981,15.11999998, 
03/12/2017 12,16.10000038,14.89999962,15.40166666, 
03/12/2017 13,16.79999924,15.19999981,16.05666687, 
03/12/2017 14,16.79999924,15.19999981,15.62166661, 
03/12/2017 15,16.20000076,15.10000038,15.72166673, 
03/12/2017 16,16.29999924,15.30000019,15.70666668, 
03/12/2017 17,15.39999962,13.89999962,14.71333326, 
03/12/2017 18,13.89999962,12.80000019,13.40666661, 
03/12/2017 19,12.80000019,11.69999981,12.21833332, 
03/12/2017 20,12,11.39999962,11.66000004, 
03/12/2017 21,11.39999962,10.80000019,11.07499998, 
03/12/2017 22,10.80000019,9.800000191,10.20499991, 
03/12/2017 23,9.800000191,9.199999809,9.498333263, 
03/13/2017 00,9.300000191,8.600000381,8.998333406, 
03/13/2017 01,8.600000381,8,8.385000022, 
03/13/2017 02,8,7,7.606666676, 
03/13/2017 03,7.599999905,6.900000095,7.283333341, 
03/13/2017 04,7.099999905,6.599999905,6.94999996, 
03/13/2017 05,6.599999905,6,6.263333281, 
03/13/2017 06,6.900000095,6.099999905,6.366666619, 
03/13/2017 07,9,6.900000095,7.800000032, 
03/13/2017 08,11.89999962,9.100000381,10.55833332, 
03/13/2017 09,15.10000038,11.89999962,13.34666662, 
03/13/2017 10,16.70000076,14.19999981,15.45666676, 
03/13/2017 11,18.39999962,16.10000038,17.17499984, 
03/13/2017 12,19.10000038,18.20000076,18.66000007, 
03/13/2017 13,19.60000038,19,19.29666678, 
03/13/2017 14,19.60000038,18.70000076,19.16333335, 
03/13/2017 15,19.39999962,18.89999962,19.20892835, 
03/13/2017 16,18.89999962,17.39999962,18.34230775, 
03/13/2017 17,17.29999924,15.19999981,16.11153826, 
03/13/2017 18,14.89999962,13.69999981,14.14406772, 
03/13/2017 19,13.69999981,13.19999981,13.44833323, 
03/13/2017 20,13.10000038,12.69999981,12.93833329, 
03/13/2017 21,12.69999981,12.60000038,12.65166675, 
03/13/2017 22,12.89999962,12.5,12.68500009, 
03/13/2017 23,12.5,12,12.22499994, 
03/14/2017 00,12.10000038,11.89999962,12.02166675, 
03/14/2017 01,11.89999962,11.60000038,11.76333329, 
03/14/2017 02,11.80000019,10.89999962,11.41333335, 
03/14/2017 03,10.80000019,10.19999981,10.47333315, 
03/14/2017 04,10.19999981,9.399999619,9.766666746, 
03/14/2017 05,9.399999619,8.5,8.848333359, 
03/14/2017 06,9.300000191,8.600000381,8.936666727, 
03/14/2017 07,10.89999962,9.300000191,9.963333273, 
03/14/2017 08,13.60000038,11,12.34166668, 
03/14/2017 09,16.10000038,13.5,14.7366667, 
03/14/2017 10,17.60000038,15.39999962,16.64000007, 
03/14/2017 11,18.20000076,17,17.7333333, 
03/14/2017 12,19.89999962,17.79999924,18.76499983, 
03/14/2017 13,19.70000076,19.10000038,19.34333328, 
03/14/2017 14,19.89999962,19,19.41999995, 
03/14/2017 15,19.60000038,18.60000038,19.13833338, 
03/14/2017 16,19.20000076,18.20000076,18.65500002, 
03/14/2017 17,18.10000038,16.89999962,17.58499994, 
03/14/2017 18,16.79999924,15.60000038,16.1883335, 
03/14/2017 19,15.5,15,15.20666669, 
03/14/2017 20,15,14.19999981,14.62333344, 
03/14/2017 21,14.30000019,13.69999981,14.01000005, 
03/14/2017 22,14,12.39999962,13.05833329, 
03/14/2017 23,12.39999962,11.19999981,11.76499999, 
03/15/2017 00,11.19999981,10.69999981,10.85333325, 
03/15/2017 01,10.80000019,10.19999981,10.53833338, 
03/15/2017 02,10.19999981,9.600000381,9.798333343, 
03/15/2017 03,9.600000381,8.899999619,9.373333422, 
03/15/2017 04,9.300000191,8.600000381,8.840000073, 
03/15/2017 05,9.399999619,8.5,8.930000035, 
03/15/2017 06,9.100000381,8.300000191,8.679999987, 
03/15/2017 07,11,9.199999809,9.844999949, 
03/15/2017 08,13.80000019,11,12.42666659, 
03/15/2017 09,15.60000038,13.69999981,15.00666661, 
03/15/2017 10,17.60000038,15.80000019,16.54166687, 
03/15/2017 11,19.5,17.39999962,18.53666674, 
03/15/2017 12,19.89999962,19,19.54833326, 
03/15/2017 13,20.70000076,19.70000076,20.27000001, 
03/15/2017 14,21.20000076,20,20.4700002, 
03/15/2017 15,21,20.10000038,20.5899999, 
03/15/2017 16,20.89999962,19.70000076,20.27833335, 
03/15/2017 17,19.89999962,17.70000076,18.8583334, 
03/15/2017 18,17.60000038,16.20000076,16.93166669, 
03/15/2017 19,16.20000076,15.19999981,15.67000001, 
03/15/2017 20,15.19999981,14.30000019,14.80166663, 
03/15/2017 21,14.30000019,13.39999962,13.92499997, 
03/15/2017 22,13.39999962,12.69999981,13.00500008, 
03/15/2017 23,12.80000019,11.5,12.09833337, 
03/16/2017 00,11.5,10.89999962,11.15166663, 
03/16/2017 01,10.89999962,10.30000019,10.67499994, 
03/16/2017 02,10.30000019,9.800000191,10.04166663, 
03/16/2017 03,9.800000191,9.300000191,9.655000051, 
03/16/2017 04,9.399999619,9,9.21500001, 
03/16/2017 05,9.199999809,8.800000191,9.009999911, 
03/16/2017 06,9.100000381,9,9.03333346, 
03/16/2017 07,11.19999981,9.100000381,10.06499999, 
03/16/2017 08,14.60000038,11.30000019,12.65333333, 
03/16/2017 09,16.70000076,14.60000038,15.57000003, 
03/16/2017 10,19.39999962,16.20000076,17.52499994, 
03/16/2017 11,20.29999924,19,19.64500008, 
03/16/2017 12,20.79999924,20.10000038,20.36499993, 
03/16/2017 13,21.60000038,20.5,21.00666679, 
03/16/2017 14,21.5,20.79999924,21.20000019, 
03/16/2017 15,21.20000076,20.20000076,20.74166667, 
03/16/2017 16,20.79999924,20.10000038,20.49333321, 
03/16/2017 17,20,18.29999924,19.15499999, 
03/16/2017 18,18.29999924,16.89999962,17.65999997, 
03/16/2017 19,16.89999962,16,16.47166665, 
03/16/2017 20,16,15.69999981,15.77166662, 
03/16/2017 21,16,15.19999981,15.66666665, 
03/16/2017 22,15.19999981,14.5,14.84666672, 
03/16/2017 23,14.5,14.30000019,14.36666656, 
03/17/2017 00,14.30000019,13.19999981,13.71166663, 
03/17/2017 01,13.30000019,12.69999981,13.10833338, 
03/17/2017 02,12.60000038,11.89999962,12.20333335, 
03/17/2017 03,11.89999962,11,11.36666668, 
03/17/2017 04,11,10.5,10.76333334, 
03/17/2017 05,10.60000038,10.10000038,10.29999998, 
03/17/2017 06,10.69999981,10.19999981,10.39666672, 
03/17/2017 07,12.89999962,10.69999981,11.55666664, 
03/17/2017 08,15.19999981,12.80000019,13.87833335, 
03/17/2017 09,17.20000076,15.30000019,16.22000019, 
03/17/2017 10,19.60000038,17.29999924,18.60499989, 
03/17/2017 11,21.20000076,19.60000038,20.36666676, 
03/17/2017 12,21.39999962,20.39999962,21.01833337, 
03/17/2017 13,21.39999962,20.60000038,20.96166681, 
03/17/2017 14,21.89999962,20.39999962,20.90666679, 
03/17/2017 15,20.89999962,20.29999924,20.55166664, 
03/17/2017 16,20.60000038,20,20.30333331, 
03/17/2017 17,20.10000038,19.10000038,19.5440678, 
03/17/2017 18,19.10000038,13.10000038,16.49333347, 
03/17/2017 19,13.89999962,12.89999962,13.38333316, 
03/17/2017 20,14.10000038,13,13.38500007, 
03/17/2017 21,12.89999962,12.39999962,12.73999993, 
03/17/2017 22,12.69999981,12,12.3916667, 
03/17/2017 23,12.19999981,12,12.05833335, 
03/18/2017 00,12.10000038,11.69999981,11.9499999, 
03/18/2017 01,11.80000019,11.19999981,11.54499995, 
03/18/2017 02,11.19999981,10.80000019,10.98666666, 
03/18/2017 03,10.69999981,9.699999809,10.06833324, 
03/18/2017 04,9.800000191,8.800000191,9.296666718, 
03/18/2017 05,9,8.5,8.748333391, 
03/18/2017 06,9.199999809,8.399999619,8.695000013, 
03/18/2017 07,11.69999981,9.199999809,10.11999998, 
03/18/2017 08,14.5,11.69999981,13.3866667, 
03/18/2017 09,17,14.10000038,15.62833338, 
03/18/2017 10,19.39999962,16.79999924,18.22333323, 
03/18/2017 11,20.29999924,18.70000076,19.80666666, 
03/18/2017 12,20.10000038,19.29999924,19.63499997, 
03/18/2017 13,20.20000076,18.79999924,19.7566665, 
03/18/2017 14,18.70000076,12.60000038,15.78333332, 
03/18/2017 15,13.10000038,12.39999962,12.73666666, 
03/18/2017 16,13.89999962,13,13.48500001, 
03/18/2017 17,13.89999962,13.39999962,13.64666672, 
03/18/2017 18,13.39999962,12.69999981,13.02333323, 
03/18/2017 19,12.80000019,12,12.30833344, 
03/18/2017 20,12,11.30000019,11.71833324, 
03/18/2017 21,11.30000019,10.5,10.94500001, 
03/18/2017 22,10.60000038,10.30000019,10.44666665, 
03/18/2017 23,10.30000019,9.699999809,10.02166672, 
03/19/2017 00,9.800000191,9.399999619,9.501666451, 
03/19/2017 01,9.399999619,9.100000381,9.231666708, 
03/19/2017 02,9.199999809,9,9.075000207, 
03/19/2017 03,9.100000381,8.5,8.811666648, 
03/19/2017 04,8.600000381,8.5,8.543333499, 
03/19/2017 05,8.5,8.5,8.5, 
03/19/2017 06,9.199999809,8.5,8.778333441, 
03/19/2017 07,10.30000019,9.199999809,9.709999959, 
03/19/2017 08,12.60000038,10.39999962,11.3916667, 
03/19/2017 09,15.60000038,12.69999981,14.05833327, 
03/19/2017 10,17.5,15.5,16.55084728, 
03/19/2017 11,18.79999924,17.39999962,18.28499997, 
03/19/2017 12,19.20000076,18.5,18.73666703, 
03/19/2017 13,19.20000076,18.70000076,18.95666679, 
03/19/2017 14,19,18.60000038,18.70000022, 
03/19/2017 15,19.29999924,18.79999924,18.96666651, 
03/19/2017 16,19,18.5,18.64333356, 
03/19/2017 17,18.5,16.5,17.44333334, 
03/19/2017 18,16.5,15.69999981,16.02833336, 
03/19/2017 19,15.60000038,15.10000038,15.34500001, 
03/19/2017 20,15.39999962,15.10000038,15.28000002, 
03/19/2017 21,15.19999981,14.39999962,14.8866667, 
03/19/2017 22,14.30000019,13.19999981,13.5666666, 
03/19/2017 23,13.19999981,12.89999962,13.0550001, 
03/20/2017 00,13,12.80000019,12.87166646, 
03/20/2017 01,12.80000019,12.60000038,12.73166679, 
03/20/2017 02,12.80000019,11.89999962,12.31666667, 
03/20/2017 03,11.89999962,10.89999962,11.3816666, 
03/20/2017 04,11,10.60000038,10.81666654, 
03/20/2017 05,10.60000038,10.10000038,10.23666665, 
03/20/2017 06,11,10.19999981,10.65833332, 
03/20/2017 07,11.60000038,11,11.25500003, 
03/20/2017 08,13.89999962,11.60000038,13.00000006, 
03/20/2017 09,14.19999981,13.80000019,14.04166683, 
03/20/2017 10,17.20000076,14.19999981,15.92000009, 
03/20/2017 11,18.10000038,16.70000076,17.47833328, 
03/20/2017 12,18.79999924,17.39999962,17.85833337, 
03/20/2017 13,18.60000038,17.29999924,17.84666669, 
03/20/2017 14,18.60000038,15,16.91166681, 
03/20/2017 15,15.19999981,13.80000019,14.31333334, 
03/20/2017 16,15.39999962,14.30000019,14.995, 
03/20/2017 17,16.20000076,15.30000019,15.86000017, 
03/20/2017 18,15.80000019,14.5,15.27000004, 
03/20/2017 19,14.5,13.80000019,14.10500002, 
03/20/2017 20,13.80000019,12.89999962,13.46166665, 
03/20/2017 21,12.89999962,11.89999962,12.48166658, 
03/20/2017 22,11.89999962,11,11.53666668, 
03/20/2017 23,11.10000038,10.60000038,10.85166669, 
03/21/2017 00,10.60000038,10.19999981,10.33666665, 
03/21/2017 01,10.19999981,9.600000381,9.793333244, 
03/21/2017 02,10,9.600000381,9.730000051, 
03/21/2017 03,9.600000381,9.100000381,9.276666705, 
03/21/2017 04,9.100000381,8.5,8.730000035, 
03/21/2017 05,8.699999809,8.399999619,8.540000089, 
03/21/2017 06,9,8.600000381,8.711666743, 
03/21/2017 07,10.80000019,9,9.748333359, 
03/21/2017 08,13.60000038,10.80000019,12.31499995, 
03/21/2017 09,15.89999962,13.5,14.89999995, 
03/21/2017 10,18.10000038,15.5,16.89333337, 
03/21/2017 11,18.29999924,17.20000076,17.84833336, 
03/21/2017 12,19.79999924,18.39999962,19.00666653, 
03/21/2017 13,20.39999962,19.39999962,19.7966665, 
03/21/2017 14,20.5,19.89999962,20.19666688, 
03/21/2017 15,20,19.5,19.77166665, 
03/21/2017 16,20,19.39999962,19.63500004, 
03/21/2017 17,19.89999962,18.39999962,19.17333326, 
03/21/2017 18,18.5,17.10000038,17.81666667, 
03/21/2017 19,17.10000038,16,16.50500018, 
03/21/2017 20,16,15.5,15.70333343, 
03/21/2017 21,15.5,15,15.28333337, 
03/21/2017 22,15.10000038,14.19999981,14.68333335, 
