datetime, Max, Min, Average,
10/28/2018 07,13.19999981,10.69999981,11.91666667, 
10/28/2018 08,16.70000076,13.89999962,15.43333356, 
10/28/2018 09,19.20000076,17.20000076,17.95000013, 
10/28/2018 10,21.5,19.60000038,20.76666673, 
10/28/2018 11,23.60000038,22,22.61666648, 
10/28/2018 12,24.79999924,23.89999962,24.28333314, 
10/28/2018 13,25,23.39999962,24.16666667, 
10/28/2018 14,25,24.20000076,24.60000006, 
10/28/2018 15,23.89999962,23.39999962,23.66666635, 
10/28/2018 16,23.60000038,21.89999962,22.73333359, 
10/28/2018 17,21.20000076,19.5,20.28333346, 
10/28/2018 18,19.39999962,18.60000038,18.98333327, 
10/28/2018 19,18.60000038,18.10000038,18.45000013, 
10/28/2018 20,17.89999962,17.10000038,17.51666641, 
10/28/2018 21,16.79999924,15.80000019,16.2833333, 
10/28/2018 22,15.5,14.69999981,15.14999994, 
10/28/2018 23,14.69999981,13.89999962,14.3166666, 
10/29/2018 00,13.89999962,13,13.38333337, 
10/29/2018 01,13.19999981,12.80000019,13.0333333, 
10/29/2018 02,12.60000038,11.89999962,12.16666667, 
10/29/2018 03,12.80000019,12.10000038,12.41666683, 
10/29/2018 04,11.89999962,11.39999962,11.68333324, 
10/29/2018 05,11.60000038,11.10000038,11.38333337, 
10/29/2018 06,11.69999981,11,11.28333314, 
10/29/2018 07,13.80000019,12,12.91666667, 
10/29/2018 08,17.89999962,14.10000038,15.71666654, 
10/29/2018 09,20,18.10000038,18.99999968, 
10/29/2018 10,21.70000076,20.60000038,21.18333371, 
10/29/2018 11,23.20000076,21.39999962,22.43333371, 
10/29/2018 12,25,23.5,24.41666698, 
10/29/2018 13,24.60000038,23.70000076,24.16666698, 
10/29/2018 14,23.70000076,23.20000076,23.45000013, 
10/29/2018 15,23.60000038,23.10000038,23.28333378, 
10/29/2018 16,22.5,21.20000076,22.0666666, 
10/29/2018 17,20.79999924,19.60000038,20.09999975, 
10/29/2018 18,19.5,19,19.1833334, 
10/29/2018 19,18.89999962,17.89999962,18.38333321, 
10/29/2018 20,17.70000076,16.39999962,17, 
10/29/2018 21,16.5,15.69999981,16.0999999, 
10/29/2018 22,15.5,14.89999962,15.23333327, 
10/29/2018 23,14.80000019,14.5,14.58333349, 
10/30/2018 00,14.30000019,13.69999981,14, 
10/30/2018 01,13.69999981,13.19999981,13.39999994, 
10/30/2018 02,13.19999981,12.80000019,12.9666667, 
10/30/2018 03,13,12.69999981,12.88333321, 
10/30/2018 04,12.5,11.89999962,12.13333321, 
10/30/2018 05,12,11.80000019,11.91666651, 
10/30/2018 06,12.10000038,11.39999962,11.73333327, 
10/30/2018 07,14.30000019,12.30000019,13.14999994, 
10/30/2018 08,18,15.69999981,16.66666651, 
10/30/2018 09,19.89999962,18.10000038,19.11666648, 
10/30/2018 10,21.89999962,20.39999962,21.25, 
10/30/2018 11,24,22.10000038,23.11666648, 
10/30/2018 12,24.60000038,23.29999924,23.99999962, 
10/30/2018 13,26.70000076,25.39999962,25.93333371, 
10/30/2018 14,25.10000038,24.20000076,24.78333346, 
10/30/2018 15,24.5,24,24.30000019, 
10/30/2018 16,24.10000038,23.20000076,23.70000045, 
10/30/2018 17,22.39999962,20.60000038,21.34999975, 
10/30/2018 18,20.5,19.79999924,20.21666654, 
10/30/2018 19,19.60000038,18.70000076,19.25000032, 
10/30/2018 20,18.39999962,16.79999924,17.66666667, 
10/30/2018 21,16.70000076,16.20000076,16.45000045, 
10/30/2018 22,16,14.89999962,15.48333311, 
10/30/2018 23,15.10000038,14.5,14.81666676, 
10/31/2018 00,14.39999962,13.69999981,13.91666667, 
10/31/2018 01,13.69999981,13.19999981,13.39999994, 
10/31/2018 02,13.39999962,13,13.24999984, 
10/31/2018 03,12.69999981,12.10000038,12.46666686, 
10/31/2018 04,11.89999962,11.60000038,11.75, 
10/31/2018 05,11.60000038,11.30000019,11.4666667, 
10/31/2018 06,11.69999981,11.60000038,11.68333324, 
10/31/2018 07,14.5,11.89999962,13, 
10/31/2018 08,17.60000038,14.69999981,16.24999984, 
10/31/2018 09,21.60000038,18.20000076,20.0666666, 
10/31/2018 10,23.5,21.89999962,22.66666667, 
10/31/2018 11,24.79999924,23.20000076,23.9333334, 
10/31/2018 12,26.29999924,24.5,25.28333346, 
10/31/2018 13,26.29999924,25.79999924,26.14999994, 
10/31/2018 14,26.5,25.20000076,25.78333378, 
10/31/2018 15,25.29999924,24.5,25, 
10/31/2018 16,24.70000076,23.89999962,24.28333346, 
10/31/2018 17,23.29999924,21.20000076,22.11666679, 
10/31/2018 18,21,20,20.49999968, 
10/31/2018 19,19.60000038,18.70000076,19.23333359, 
10/31/2018 20,18.29999924,17.20000076,17.71666654, 
10/31/2018 21,17,16.20000076,16.51666673, 
10/31/2018 22,16,15.39999962,15.7166667, 
10/31/2018 23,15.10000038,14,14.61666679,
