datetime, Max, Min, Average,
07/24/2017 19,24.5,24.20000076,24.3016669, 
07/24/2017 20,24.20000076,24.10000038,24.18800072, 
07/24/2017 21,24,23.60000038,23.75250034, 
07/24/2017 22,23.70000076,22.29999924,22.99000012, 
07/24/2017 23,22.29999924,21,21.76833366, 
07/25/2017 00,21.10000038,21,21.04833352, 
07/25/2017 01,21.29999924,21.10000038,21.1950003, 
07/25/2017 02,21.39999962,21.10000038,21.27666651, 
07/25/2017 03,21.60000038,21.39999962,21.47166656, 
07/25/2017 04,21.89999962,21.5,21.72166656, 
07/25/2017 05,21.89999962,21.79999924,21.87930988, 
07/25/2017 06,21.79999924,21.60000038,21.68833373, 
07/25/2017 07,21.60000038,21.29999924,21.45166648, 
07/25/2017 08,21.5,21.20000076,21.28499994, 
07/25/2017 09,22.29999924,21.39999962,21.82833316, 
07/25/2017 10,24.10000038,22.20000076,23.42499994, 
07/25/2017 11,25.60000038,23.79999924,24.30333309, 
07/25/2017 12,27.20000076,25.10000038,26.23500004, 
07/25/2017 13,27.29999924,26.5,26.83999983, 
07/25/2017 14,27.39999962,25.89999962,26.6166667, 
07/25/2017 15,28.20000076,26.29999924,27.26499993, 
07/25/2017 16,26.89999962,26,26.59130436, 
07/25/2017 17,26,21.70000076,24.31833321, 
07/25/2017 18,21.89999962,21.60000038,21.75833362, 
07/25/2017 19,21.89999962,21.60000038,21.75333338, 
07/25/2017 20,21.89999962,21.70000076,21.7733333, 
07/25/2017 21,21.89999962,21.5,21.61166677, 
07/25/2017 22,21.79999924,21.5,21.61666698, 
07/25/2017 23,21.79999924,21.5,21.60500008, 
07/26/2017 00,21.79999924,21.60000038,21.66166712, 
07/26/2017 01,21.70000076,21.39999962,21.54000015, 
07/26/2017 02,21.5,21.39999962,21.49166663, 
07/26/2017 03,21.79999924,21.5,21.61833353, 
07/26/2017 04,21.79999924,21.5,21.60500027, 
07/26/2017 05,21.70000076,21.39999962,21.47999992, 
07/26/2017 06,22.29999924,21.60000038,21.9033335, 
07/26/2017 07,23.29999924,22.20000076,22.83499997, 
07/26/2017 08,23.79999924,23.29999924,23.58666677, 
07/26/2017 09,24.29999924,23.70000076,24.00333338, 
07/26/2017 10,25,24.20000076,24.83666665, 
07/26/2017 11,24.89999962,24.20000076,24.54166657, 
07/26/2017 12,27.29999924,25,26.02166678, 
07/26/2017 13,27.79999924,26.79999924,27.36666676, 
07/26/2017 14,27.5,26.70000076,27.13999999, 
07/26/2017 15,28.5,27,27.87999999, 
07/26/2017 16,27.79999924,25.60000038,26.31999995, 
07/26/2017 17,26.79999924,25.79999924,26.08833319, 
07/26/2017 18,25.79999924,24.39999962,24.84000012, 
07/26/2017 19,24.39999962,23.60000038,24.0983332, 
07/26/2017 20,23.60000038,22.79999924,23.1916666, 
07/26/2017 21,22.79999924,22.29999924,22.52833335, 
07/26/2017 22,22.39999962,21.70000076,22.03499997, 
07/26/2017 23,21.70000076,21.29999924,21.57166694, 
07/27/2017 00,21.29999924,21.20000076,21.22666702, 
07/27/2017 01,21.39999962,21.10000038,21.28999974, 
07/27/2017 02,21.10000038,20.89999962,20.97833325, 
07/27/2017 03,21.20000076,21,21.15666726, 
07/27/2017 04,21.29999924,21.20000076,21.25166664, 
07/27/2017 05,21.20000076,21.10000038,21.19545529, 
07/27/2017 06,21.79999924,21.20000076,21.36603794, 
07/27/2017 07,23.39999962,21.89999962,22.77999989, 
07/27/2017 08,25.20000076,23.29999924,24.54651167, 
07/27/2017 09,26.10000038,25.10000038,25.72333333, 
07/27/2017 10,27.39999962,25.70000076,26.47666667, 
07/27/2017 11,29.10000038,27.39999962,28.0516667, 
07/27/2017 12,29.29999924,28.10000038,28.79499995, 
07/27/2017 13,29.70000076,28.70000076,29.31166677, 
07/27/2017 14,30.20000076,29,29.6750001, 
07/27/2017 15,29.5,28.20000076,28.72833331, 
07/27/2017 16,28.79999924,27.89999962,28.24666662, 
07/27/2017 17,27.89999962,26.89999962,27.58461512, 
07/27/2017 18,26.79999924,25.5,26.15333331, 
07/27/2017 19,25.5,24.70000076,25.18833297, 
07/27/2017 20,24.79999924,24.20000076,24.61499987, 
07/27/2017 21,24.20000076,23.89999962,24.02333342, 
07/27/2017 22,23.89999962,23.70000076,23.85166613, 
07/27/2017 23,23.79999924,23,23.42666686, 
07/28/2017 00,23.10000038,22.70000076,22.97000014, 
07/28/2017 01,22.70000076,22.20000076,22.50833346, 
07/28/2017 02,22.20000076,21.89999962,22.05000019, 
07/28/2017 03,21.79999924,21.5,21.67333339, 
07/28/2017 04,21.5,21.29999924,21.40499964, 
07/28/2017 05,21.39999962,21.20000076,21.29333299, 
07/28/2017 06,22.39999962,21.39999962,21.88833335, 
07/28/2017 07,22.79999924,22.39999962,22.56666683, 
07/28/2017 08,23.70000076,22.89999962,23.12631572, 
07/28/2017 09,26.29999924,25,25.69999985, 
07/28/2017 10,27.39999962,25.79999924,26.44237266, 
07/28/2017 11,28.70000076,27.10000038,28.00909123, 
07/28/2017 12,28.79999924,28.10000038,28.36166671, 
07/28/2017 13,29.10000038,28.5,28.88333343, 
07/28/2017 14,29.70000076,28.39999962,29.19333324, 
07/28/2017 15,29.29999924,28.39999962,28.83333337, 
07/28/2017 16,29,23.79999924,26.47999986, 
07/28/2017 17,23.70000076,23.5,23.58000031, 
07/28/2017 18,23.89999962,22.79999924,23.28166644, 
07/28/2017 19,22.89999962,22.29999924,22.58499985, 
07/28/2017 20,23,22.39999962,22.63833342, 
07/28/2017 21,23.39999962,23,23.26166643, 
07/28/2017 22,23.39999962,22.29999924,22.87833325, 
07/28/2017 23,22.39999962,21.79999924,22.07833344, 
07/29/2017 00,21.89999962,21.70000076,21.81499955, 
07/29/2017 01,22.10000038,21.89999962,21.94666646, 
07/29/2017 02,21.89999962,21.20000076,21.62666645, 
07/29/2017 03,21.5,21,21.20333341, 
07/29/2017 04,21.29999924,21,21.19999997, 
07/29/2017 05,21.39999962,21.20000076,21.25999991, 
07/29/2017 06,22,21.39999962,21.55249977, 
07/29/2017 07,23.20000076,22.29999924,22.70576928, 
07/29/2017 08,25.39999962,23.10000038,23.69166686, 
07/29/2017 09,26.79999924,25,25.65166658, 
07/29/2017 10,27.20000076,26.5,26.89166654, 
07/29/2017 11,27.20000076,26.39999962,26.74833349, 
07/29/2017 12,28.5,27.10000038,27.48333343, 
07/29/2017 13,28.39999962,27.20000076,27.74999994, 
07/29/2017 14,27.60000038,26.70000076,27.14166651, 
07/29/2017 15,26.89999962,24,25.15000003, 
07/29/2017 16,25.79999924,24.70000076,25.50000014, 
07/29/2017 17,21.39999962,21.10000038,21.22121239, 
07/29/2017 18,21.39999962,21.10000038,21.24166695, 
07/29/2017 19,21.29999924,21.10000038,21.19166721, 
07/29/2017 20,21.20000076,21,21.10172453, 
07/29/2017 21,21.20000076,21,21.11500044, 
07/29/2017 22,21.20000076,20.89999962,21.06000023, 
07/29/2017 23,21.10000038,20.70000076,20.88999968, 
07/30/2017 00,21,20.60000038,20.79666665, 
07/30/2017 01,20.70000076,20.60000038,20.65166725, 
07/30/2017 02,20.79999924,20.60000038,20.65166712, 
07/30/2017 03,20.70000076,20.39999962,20.55666688, 
07/30/2017 04,20.60000038,20.29999924,20.45166648, 
07/30/2017 05,20.60000038,20.29999924,20.40833298, 
07/30/2017 06,20.70000076,20.29999924,20.47166656, 
07/30/2017 07,21.20000076,20.60000038,20.9516668, 
07/30/2017 08,22,21,21.4183335, 
07/30/2017 09,23,22,22.53666662, 
07/30/2017 10,23,21.89999962,22.32833319, 
07/30/2017 11,23.89999962,22.29999924,23.02833312, 
07/30/2017 12,25.20000076,23.89999962,24.54181803, 
07/30/2017 13,25.70000076,25,25.40666672, 
07/30/2017 14,25.70000076,24.70000076,25.1000001, 
07/30/2017 15,25.60000038,24.60000038,25.08305074, 
07/30/2017 16,26.79999924,25,25.94186047, 
07/30/2017 17,26.10000038,24,24.7700002, 
07/30/2017 18,24,23.70000076,23.90333316, 
07/30/2017 19,23.60000038,23.10000038,23.37333339, 
07/30/2017 20,23.10000038,22.79999924,22.93999977, 
07/30/2017 21,22.89999962,22.70000076,22.84166625, 
07/30/2017 22,22.79999924,22.60000038,22.68867968, 
07/30/2017 23,22.60000038,22.29999924,22.40294081, 
07/31/2017 00,22.39999962,22.10000038,22.23833361, 
07/31/2017 01,22.20000076,22.10000038,22.1483339, 
07/31/2017 02,22.20000076,22,22.17166732, 
07/31/2017 03,22.10000038,21.89999962,21.9749999, 
07/31/2017 04,21.89999962,21.5,21.62833341, 
07/31/2017 05,21.5,21.29999924,21.41499968, 
07/31/2017 06,22,21.5,21.73666677, 
07/31/2017 07,23.29999924,22,22.6233333, 
07/31/2017 08,25,23.29999924,23.98750002, 
07/31/2017 09,26.10000038,25.39999962,25.75555558, 
07/31/2017 10,28.29999924,26.29999924,27.36833321, 
07/31/2017 11,28.60000038,27.89999962,28.16166665, 
07/31/2017 12,28.60000038,27.10000038,28.04166676, 
07/31/2017 13,27.20000076,26.60000038,26.92666667, 
07/31/2017 14,28.39999962,26.5,27.3166667, 
07/31/2017 15,27.60000038,26.39999962,26.93666658, 
07/31/2017 16,26.70000076,26.5,26.59459496, 
07/31/2017 17,26.60000038,26,26.34528282, 
07/31/2017 18,26,24.79999924,25.6166667, 
07/31/2017 19,25,24.60000038,24.79347805, 
07/31/2017 20,24.60000038,24.39999962,24.4816666, 
07/31/2017 21,24.39999962,24.10000038,24.26499983, 
07/31/2017 22,24.10000038,23.79999924,23.97333323, 
07/31/2017 23,23.79999924,23.39999962,23.60833356, 
08/01/2017 00,23.39999962,22.70000076,23.2069762, 
08/01/2017 01,21.89999962,21.39999962,21.5821429, 
08/01/2017 02,22,21.5,21.73666703, 
08/01/2017 03,21.89999962,21.79999924,21.8813949, 
08/01/2017 04,21.89999962,21.5,21.7083334, 
08/01/2017 05,22,21.60000038,21.80000013, 
08/01/2017 06,22.39999962,22,22.18499997, 
08/01/2017 07,23.70000076,22.39999962,23.06166677, 
08/01/2017 08,26.29999924,23.70000076,24.79000012, 
08/01/2017 09,27.60000038,25.60000038,26.67166665, 
08/01/2017 10,26.5,25.89999962,26.18500007, 
08/01/2017 11,27.29999924,26.39999962,26.83214269, 
08/01/2017 12,27.60000038,26.79999924,27.0714283, 
08/01/2017 13,27,26.5,26.78965496, 
08/01/2017 14,27.20000076,26.5,26.80833356, 
08/01/2017 15,26.60000038,25.70000076,26.12833322, 
08/01/2017 16,26.70000076,26.39999962,26.5250001, 
08/01/2017 17,26.60000038,25.10000038,25.74666678, 
08/01/2017 18,25.10000038,24.60000038,24.74901996, 
08/01/2017 19,24.5,22.89999962,23.29795915, 
08/01/2017 20,23.10000038,22.79999924,22.87777731, 
08/01/2017 21,23,22.89999962,22.93225781, 
08/01/2017 22,22.79999924,22.60000038,22.66428607, 
08/01/2017 23,22.70000076,22.39999962,22.55964935, 
08/02/2017 00,22.39999962,22.10000038,22.16166687, 
08/02/2017 01,22.10000038,21.89999962,22.02333342, 
08/02/2017 02,22.10000038,21.39999962,21.78166656, 
08/02/2017 03,21.79999924,21.5,21.64833387, 
08/02/2017 04,21.5,21,21.18333359, 
08/02/2017 05,21.20000076,21,21.07666696, 
08/02/2017 06,21.70000076,21.20000076,21.43962281, 
08/02/2017 07,23.70000076,21.70000076,22.6833334, 
08/02/2017 08,24.79999924,23.5,24.15833356, 
08/02/2017 09,25.70000076,24.79999924,25.22500013, 
08/02/2017 10,27.39999962,25.5,26.62499997, 
08/02/2017 11,28.10000038,27,27.46333326, 
08/02/2017 12,28.70000076,27.20000076,28.15, 
08/02/2017 13,29.20000076,28.20000076,28.91951226, 
08/02/2017 14,29.10000038,28.20000076,28.80666676, 
08/02/2017 15,29,27.29999924,28.12166662, 
08/02/2017 16,27.39999962,24.70000076,25.65333325, 
08/02/2017 17,25.10000038,24.5,24.89833326, 
08/02/2017 18,24.5,23.89999962,24.18166644, 
08/02/2017 19,24.70000076,24,24.27500019, 
08/02/2017 20,24.70000076,24.5,24.62500048, 
08/02/2017 21,24.5,23.10000038,23.46333348, 
08/02/2017 22,23.29999924,22.89999962,23.06500003, 
08/02/2017 23,23,22.79999924,22.94385943, 
08/03/2017 00,22.89999962,22.70000076,22.77999977, 
08/03/2017 01,22.79999924,22.5,22.63333371, 
08/03/2017 02,22.5,21.29999924,21.71999973, 
08/03/2017 03,21.20000076,20.79999924,21.06666692, 
08/03/2017 04,21.29999924,21.10000038,21.18166714, 
08/03/2017 05,21.20000076,20.89999962,21.05333354, 
08/03/2017 06,21.29999924,21,21.12666712, 
08/03/2017 07,21.60000038,21.20000076,21.42166643, 
08/03/2017 08,21.79999924,21.29999924,21.60000033, 
08/03/2017 09,23.10000038,22,22.50285721, 
08/03/2017 10,26.39999962,23,25.31521706, 
08/03/2017 11,28.5,26.29999924,27.33333321, 
08/03/2017 12,29.39999962,27.39999962,28.54666659, 
08/03/2017 13,27.39999962,26.29999924,26.72499997, 
08/03/2017 14,26.39999962,25.5,25.91833286, 
08/03/2017 15,25.39999962,24.5,24.8233333, 
08/03/2017 16,25.10000038,24.89999962,25.00500002, 
08/03/2017 17,25,24.39999962,24.81500009, 
08/03/2017 18,24.60000038,24.20000076,24.44333334, 
08/03/2017 19,24.20000076,23.89999962,24.05789496, 
08/03/2017 20,23.79999924,23.79999924,23.79999924, 
08/03/2017 21,23.89999962,23.79999924,23.8538456, 
08/03/2017 22,23.79999924,23.70000076,23.75999985, 
08/03/2017 23,23.5,23.29999924,23.43272702, 
08/04/2017 00,23.39999962,23.20000076,23.28333314, 
08/04/2017 01,23.29999924,22.70000076,22.97833341, 
08/04/2017 02,22.79999924,22.60000038,22.69166711, 
08/04/2017 03,22.70000076,22.5,22.64333388, 
08/04/2017 04,22.60000038,22.5,22.56666692, 
08/04/2017 05,22.5,22.29999924,22.3949996, 
08/04/2017 06,23.5,22.39999962,22.88333343, 
08/04/2017 07,25.79999924,23.60000038,24.58833323, 
08/04/2017 08,25.79999924,25.29999924,25.57833341, 
08/04/2017 09,26.60000038,25.60000038,26.37166659, 
08/04/2017 10,28.10000038,26.39999962,27.62307681, 
08/04/2017 11,29.29999924,27.20000076,28.01000001, 
08/04/2017 12,29.5,28.70000076,29.05166655, 
08/04/2017 13,28.79999924,26.70000076,27.51166668, 
08/04/2017 14,29.10000038,27.70000076,28.38666677, 
08/04/2017 15,29.79999924,27.5,28.3600001, 
08/04/2017 16,27.89999962,26.89999962,27.30166658, 
08/04/2017 17,26.89999962,26,26.30499989, 
08/04/2017 18,26.20000076,25,25.67000014, 
08/04/2017 19,25,24.60000038,24.79500033, 
08/04/2017 20,24.70000076,24.5,24.57166694, 
08/04/2017 21,24.5,24.39999962,24.47833325, 
08/04/2017 22,24.39999962,23.79999924,24.09666662, 
08/04/2017 23,23.79999924,23.60000038,23.73833342, 
08/05/2017 00,23.79999924,23,23.54666713, 
08/05/2017 01,23,22.70000076,22.8, 
08/05/2017 02,22.89999962,22.39999962,22.61833331, 
08/05/2017 03,22.60000038,22.29999924,22.39833295, 
08/05/2017 04,22.39999962,21.89999962,22.02333323, 
08/05/2017 05,22,21.70000076,21.83833319, 
08/05/2017 06,22.10000038,21.70000076,21.83833329, 
08/05/2017 07,22.89999962,22.10000038,22.42631581, 
08/05/2017 08,25.5,23.89999962,24.54509806, 
08/05/2017 09,27.5,25.5,26.50333328, 
08/05/2017 10,28.60000038,27.10000038,27.96500006, 
08/05/2017 11,29.20000076,28.20000076,28.76833344, 
08/05/2017 12,28.70000076,27.5,28.24000009, 
08/05/2017 13,29.60000038,28,28.94666675, 
08/05/2017 14,29.70000076,27.70000076,29.04000006, 
08/05/2017 15,27.70000076,23.79999924,26.02666667, 
08/05/2017 16,23.70000076,23.29999924,23.53833348, 
08/05/2017 17,24.20000076,23.70000076,23.94666665, 
08/05/2017 18,23.60000038,23.20000076,23.30166667, 
08/05/2017 19,23.5,23.20000076,23.37499962, 
08/05/2017 20,23.5,23.29999924,23.36857093, 
08/05/2017 21,23.5,23,23.20566048, 
08/05/2017 22,23,22.60000038,22.77647052, 
08/05/2017 23,22.79999924,22.5,22.59166692, 
08/06/2017 00,22.79999924,22.60000038,22.73999987, 
08/06/2017 01,22.89999962,22.60000038,22.71333335, 
08/06/2017 02,22.60000038,22.39999962,22.51000004, 
08/06/2017 03,22.5,22.29999924,22.42166637, 
08/06/2017 04,22.5,22.29999924,22.44666646, 
08/06/2017 05,22.5,22.39999962,22.46166652, 
08/06/2017 06,23,22.5,22.74666662, 
08/06/2017 07,24,22.89999962,23.2933334, 
08/06/2017 08,25.70000076,23.89999962,24.62500003, 
08/06/2017 09,26.10000038,25.39999962,25.73666684, 
