datetime, Max, Min, Average
08/08/2017 05, 22.5, 22.2999992371, 22.38421008462631, 
08/08/2017 06, 23.6000003815, 22.3999996185, 22.92068961572069, 
08/08/2017 07, 24.1000003815, 23.6000003815, 23.682927294482923, 
08/08/2017 08, 25.7000007629, 24.2000007629, 24.875862384655164, 
08/08/2017 09, 26.8999996185, 25.2999992371, 26.04999993641833, 
08/08/2017 10, 27.1000003815, 26.2999992371, 26.657627105703398, 
08/08/2017 11, 27.3999996185, 26.2000007629, 26.860000038143326, 
08/08/2017 12, 28.1000003815, 26.8999996185, 27.41999998092835, 
08/08/2017 13, 28.6000003815, 27.7000007629, 28.156666755671665, 
08/08/2017 14, 28.8999996185, 27.7999992371, 28.431666660313343, 
08/08/2017 15, 27.7999992371, 26.2999992371, 26.971666781103345, 
08/08/2017 16, 26.6000003815, 26.1000003815, 26.399999841053344, 
08/08/2017 17, 26.2999992371, 25.2999992371, 25.81379275487589, 
08/08/2017 18, 25, 24.6000003815, 24.878947508968427, 
08/08/2017 19, 24.7000007629, 24.5, 24.60789514844999, 
08/08/2017 20, 24.6000003815, 23.7999992371, 24.279487169707693, 
08/08/2017 21, 23.7999992371, 22.3999996185, 23.098333231615, 
08/08/2017 22, 22.5, 22.1000003815, 22.323333358756656, 
08/08/2017 23, 22.2000007629, 21.8999996185, 22.10500040054, 
08/09/2017 00, 22, 21.7999992371, 21.899999618506676, 
08/09/2017 01, 22.2000007629, 21.8999996185, 22.096667035431654, 
08/09/2017 02, 21.8999996185, 21.7999992371, 21.88666623431335, 
08/09/2017 03, 21.8999996185, 21.7000007629, 21.78636312487273, 
08/09/2017 04, 21.7000007629, 21.3999996185, 21.54642874851251, 
08/09/2017 05, 21.7999992371, 21.5, 21.648148218796297, 
08/09/2017 06, 22.5, 21.8999996185, 22.204999955486677, 
08/09/2017 07, 22.8999996185, 22.5, 22.689999898288352, 
08/09/2017 08, 23.2999992371, 22.7999992371, 23.0333334287, 
08/09/2017 09, 23.7999992371, 22.7999992371, 23.25166660945, 
08/09/2017 10, 25.2000007629, 23.7999992371, 24.70999994278499, 
08/09/2017 11, 25.7999992371, 25.1000003815, 25.42333339055335, 
08/09/2017 12, 26, 25, 25.414999898280016, 
08/09/2017 13, 28, 26, 27.338333257040013, 
08/09/2017 14, 28, 27.6000003815, 27.815789122336845, 
08/09/2017 15, 28.2999992371, 25.7999992371, 27.22045438939773, 
08/09/2017 16, 25.7000007629, 23.6000003815, 25.08000013563555, 
08/09/2017 17, 23.5, 23, 23.20222261216, 
08/09/2017 18, 23.1000003815, 22.2000007629, 22.52833312351835, 
08/09/2017 19, 22.2000007629, 21.8999996185, 22.134783122839135, 
08/09/2017 20, 21.8999996185, 21.6000003815, 21.73666696546665, 
08/09/2017 21, 22, 21.7000007629, 21.783333492256677, 
08/09/2017 22, 22.1000003815, 21.8999996185, 21.998333326975004, 
08/09/2017 23, 22, 21.8999996185, 21.918333021775016, 
08/10/2017 00, 22.1000003815, 21.8999996185, 21.98333326975, 
08/10/2017 01, 22.1000003815, 21.8999996185, 22.001666673025, 
08/10/2017 02, 22, 21.8999996185, 21.904999637575013, 
08/10/2017 03, 21.8999996185, 21.2999992371, 21.539999898266682, 
08/10/2017 04, 21.2999992371, 21.2000007629, 21.203334045373317, 
08/10/2017 05, 21.2999992371, 21.1000003815, 21.208333778363347, 
08/10/2017 06, 21.5, 21.2999992371, 21.386110676658333, 
08/10/2017 07, 21.6000003815, 21.1000003815, 21.39454571116908, 
08/10/2017 08, 21.2999992371, 21.1000003815, 21.197059350835296, 
08/10/2017 09, 21.3999996185, 21.1000003815, 21.20666703117112, 
08/10/2017 10, 22.2000007629, 21.2000007629, 21.59500007629, 
08/10/2017 11, 25.7000007629, 22.1000003815, 24.404999955496674, 
08/10/2017 12, 25.6000003815, 23.8999996185, 24.698333390556666, 
08/10/2017 13, 23.8999996185, 22.7000007629, 23.000000127151665, 
08/10/2017 14, 24.7000007629, 23.1000003815, 24.050000031788322, 
08/10/2017 15, 26.3999996185, 24.7999992371, 25.688333257044995, 
08/10/2017 16, 27, 25.6000003815, 26.324999968210005, 
08/10/2017 17, 25.6000003815, 25, 25.286666742966652, 
08/10/2017 18, 25, 23.6000003815, 24.18500006992999, 
08/10/2017 19, 23.7000007629, 23.5, 23.638333861031636, 
08/10/2017 20, 23.7000007629, 22, 22.900000254309994, 
08/10/2017 21, 22.1000003815, 21.6000003815, 21.975000095376668, 
08/10/2017 22, 21.6000003815, 21.3999996185, 21.523333422350007, 
08/10/2017 23, 21.5, 21.2000007629, 21.353333091735006, 
08/11/2017 00, 21.3999996185, 21.2000007629, 21.284999561329982, 
08/11/2017 01, 21.3999996185, 21.2000007629, 21.326666259766686, 
08/11/2017 02, 21.5, 21.2000007629, 21.28166700996501, 
08/11/2017 03, 21.5, 21.2999992371, 21.43666642505335, 
08/11/2017 04, 21.3999996185, 21.2000007629, 21.299999650326672, 
08/11/2017 05, 21.3999996185, 21.2999992371, 21.344826994279334, 
08/11/2017 06, 21.6000003815, 21.2999992371, 21.437777540413336, 
08/11/2017 07, 21.6000003815, 21.2000007629, 21.416666857408334, 
08/11/2017 08, 21.5, 21.2000007629, 21.386666329693348, 
08/11/2017 09, 21.8999996185, 21.2999992371, 21.734999688463347, 
08/11/2017 10, 22.5, 21.7999992371, 22.12444428337556, 
08/11/2017 11, 23.7000007629, 22.3999996185, 23.06792464346036, 
08/11/2017 12, 23.7999992371, 23, 23.368333498634982, 
08/11/2017 13, 24.7000007629, 23, 23.77500025430998, 
08/11/2017 14, 26.2999992371, 24.7000007629, 25.618333276115, 
08/11/2017 15, 26.2999992371, 24.5, 25.130000146231644, 
08/11/2017 16, 26.7999992371, 25.7000007629, 26.10000003178999, 
08/11/2017 17, 25.7999992371, 24.1000003815, 24.80166680018665, 
08/11/2017 18, 24.1000003815, 23.5, 23.821666558589992, 
08/11/2017 19, 23.6000003815, 23.2999992371, 23.481666596731674, 
08/11/2017 20, 23.3999996185, 23.2000007629, 23.26785697256431, 
08/11/2017 21, 23.5, 23.3999996185, 23.434782359891315, 
08/11/2017 22, 23.5, 23.2000007629, 23.38717930132564, 
08/11/2017 23, 23.2999992371, 22.8999996185, 23.069999917338343, 
08/12/2017 00, 22.8999996185, 22.2000007629, 22.5562499761375, 
08/12/2017 01, 22.2000007629, 21.8999996185, 22.08636396583409, 
08/12/2017 02, 22.2000007629, 21.8999996185, 22.12333380379498, 
08/12/2017 03, 22.2000007629, 22.1000003815, 22.175000667549973, 
08/12/2017 04, 22.2999992371, 22, 22.158333905524977, 
08/12/2017 05, 22.2999992371, 22, 22.171666940061645, 
08/12/2017 06, 22.6000003815, 22.2000007629, 22.409999847413335, 
08/12/2017 07, 22.7000007629, 22.1000003815, 22.350000286108333, 
08/12/2017 08, 22.1000003815, 21.7999992371, 21.91794840494359, 
08/12/2017 09, 22.1000003815, 21.6000003815, 21.818367237953062, 
08/12/2017 10, 23.1000003815, 21.7000007629, 22.286666679376665, 
08/12/2017 11, 24, 23.2000007629, 23.735294155029422, 
08/12/2017 12, 25.5, 24.2999992371, 24.91296309011481, 
08/12/2017 13, 27.2000007629, 25.5, 26.526666704811667, 
08/12/2017 14, 26.7000007629, 25.2999992371, 26.07499985262046, 
08/12/2017 15, 25.2999992371, 23.7999992371, 24.561666679383343, 
08/12/2017 16, 23.7999992371, 21.8999996185, 23.009999815635, 
08/12/2017 17, 21.7999992371, 21.3999996185, 21.531666660306676, 
08/12/2017 18, 21.5, 21.2000007629, 21.306666533141644, 
08/12/2017 19, 21.2000007629, 20.7000007629, 20.97999995550501, 
08/12/2017 20, 21.2000007629, 20.8999996185, 21.060000228891663, 
08/12/2017 21, 21, 20.7999992371, 20.926470307741173, 
08/12/2017 22, 21.8999996185, 21, 21.523333454125, 
08/12/2017 23, 21.8999996185, 21.2999992371, 21.73877513651837, 
08/13/2017 00, 21, 20.8999996185, 20.990322543725807, 
08/13/2017 01, 21.7999992371, 21, 21.473333517708316, 
08/13/2017 02, 21.6000003815, 20.7999992371, 21.17999998728001, 
08/13/2017 03, 20.7999992371, 20.2000007629, 20.43428551811714, 
08/13/2017 04, 20.2000007629, 20, 20.071666940061668, 
08/13/2017 05, 20.1000003815, 19.8999996185, 20.026666768399984, 
08/13/2017 06, 20.2000007629, 19.8999996185, 20.061666901908335, 
08/13/2017 07, 19.8999996185, 19.6000003815, 19.756666723880006, 
08/13/2017 08, 20.7999992371, 19.8999996185, 20.176666736608333, 
08/13/2017 09, 21.7000007629, 20.3999996185, 20.92333354949, 
08/13/2017 10, 24.2999992371, 21.6000003815, 23.20833333334001, 
08/13/2017 11, 25.7000007629, 24.1000003815, 24.82500012714833, 
08/13/2017 12, 26.1000003815, 25.2999992371, 25.765000089013324, 
08/13/2017 13, 26.1000003815, 25, 25.58000014623166, 
08/13/2017 14, 26.7999992371, 25.8999996185, 26.289999993645, 
08/13/2017 15, 26.7000007629, 25.7999992371, 26.16551708353449, 
08/13/2017 16, 26.2999992371, 25.2999992371, 25.745000108081676, 
08/13/2017 17, 25.3999996185, 23.7000007629, 24.38666658401001, 
08/13/2017 18, 23.6000003815, 22.7999992371, 23.09499982198669, 
08/13/2017 19, 23.1000003815, 22.7999992371, 22.978333250678336, 
08/13/2017 20, 22.8999996185, 22.6000003815, 22.710000387813327, 
08/13/2017 21, 22.6000003815, 22.2999992371, 22.4499998092817, 
08/13/2017 22, 22.3999996185, 22.1000003815, 22.271666463223312, 
08/13/2017 23, 22.1000003815, 21.8999996185, 22.058333555875, 
08/14/2017 00, 21.8999996185, 21.3999996185, 21.591666762030002, 
08/14/2017 01, 21.3999996185, 20.5, 20.868333435056666, 
08/14/2017 02, 20.3999996185, 20, 20.24166650771999, 
08/14/2017 03, 20.2999992371, 19.8999996185, 20.181666755673348, 
08/14/2017 04, 20.2999992371, 20.1000003815, 20.181481961840745, 
08/14/2017 05, 20.3999996185, 20.2000007629, 20.329166094475003, 
08/14/2017 06, 20.5, 20.2000007629, 20.334999561321673, 
08/14/2017 07, 20.8999996185, 20.5, 20.63333346048668, 
08/14/2017 08, 22, 20.8999996185, 21.513333288825013, 
08/14/2017 09, 24.1000003815, 22, 23.053333568575, 
08/14/2017 10, 25.5, 24.1000003815, 24.883333492283324, 
08/14/2017 11, 26.3999996185, 25, 25.70666666030666, 
08/14/2017 12, 26.8999996185, 25.3999996185, 25.903333504991654, 
08/14/2017 13, 27, 26.2999992371, 26.528333123513345, 
08/14/2017 14, 28.1000003815, 26.7999992371, 27.263461479776918, 
08/14/2017 15, 27.8999996185, 27.3999996185, 27.632142952514293, 
08/14/2017 16, 28.1000003815, 27.2000007629, 27.641176448158824, 
08/14/2017 17, 27.2000007629, 25.5, 26.330508603872893, 
08/14/2017 18, 25.3999996185, 22.6000003815, 23.54666678110665, 
08/14/2017 19, 22.8999996185, 22.6000003815, 22.779999732980013, 
08/14/2017 20, 23.1000003815, 22.8999996185, 22.966666539500007, 
08/14/2017 21, 23.2000007629, 23, 23.07833363217166, 
08/14/2017 22, 23.1000003815, 22.7000007629, 22.858333333324975, 
08/14/2017 23, 22.7000007629, 22.6000003815, 22.621667130803317, 
08/15/2017 00, 22.6000003815, 22.1000003815, 22.35833342869331, 
08/15/2017 01, 22.1000003815, 21.3999996185, 21.711666774746664, 
08/15/2017 02, 21.7000007629, 21.5, 21.580000305179997, 
08/15/2017 03, 21.7000007629, 21.6000003815, 21.680000686619977, 
08/15/2017 04, 21.7000007629, 21.5, 21.63833386103165, 
08/15/2017 05, 21.5, 21.2999992371, 21.416666348768338, 
08/15/2017 06, 22.1000003815, 21.5, 21.798333295183344, 
08/15/2017 07, 23.1000003815, 22.1000003815, 22.53000011444, 
08/15/2017 08, 25.3999996185, 23.1000003815, 24.091666762035, 
08/15/2017 09, 26.6000003815, 24.6000003815, 25.653333250686668, 
08/15/2017 10, 27.1000003815, 25.5, 26.311666584018333, 
08/15/2017 11, 26.7999992371, 25.5, 25.96500002544333, 
08/15/2017 12, 27.2999992371, 26.2999992371, 26.644999980929995, 
08/15/2017 13, 27.2999992371, 26.3999996185, 26.87999982833168, 
08/15/2017 14, 26.8999996185, 26.2999992371, 26.494999567685024, 
08/15/2017 15, 28, 26.2000007629, 27.283333365113332, 
08/15/2017 16, 27.2999992371, 26.2000007629, 26.85833346049833, 
08/15/2017 17, 26.5, 25.1000003815, 25.745833476383325, 
08/15/2017 18, 25, 24.3999996185, 24.687036973468512, 
08/15/2017 19, 24.3999996185, 24, 24.12166662216833, 
08/15/2017 20, 24, 23.6000003815, 23.800000095369988, 
08/15/2017 21, 23.6000003815, 23.3999996185, 23.518333403275005, 
08/15/2017 22, 23.3999996185, 23.2000007629, 23.310869216921738, 
08/15/2017 23, 23.2000007629, 22.8999996185, 23.056862962019597, 
08/16/2017 00, 23, 22.8999996185, 22.98108100890541, 
08/16/2017 01, 22.8999996185, 22.1000003815, 22.49666681289332, 
08/16/2017 02, 22.2000007629, 22, 22.106667073568335, 
08/16/2017 03, 22, 21.8999996185, 21.94833313622501, 
08/16/2017 04, 22, 21.7000007629, 21.82166639963168, 
08/16/2017 05, 21.8999996185, 21.7000007629, 21.861666202536686, 
08/16/2017 06, 22.2999992371, 21.8999996185, 22.033333237963333, 
08/16/2017 07, 23.7000007629, 22.2999992371, 23.208333396914988, 
08/16/2017 08, 24.5, 23.7000007629, 24.129999701171677, 
08/16/2017 09, 25.3999996185, 24.2999992371, 24.989999675753356, 
08/16/2017 10, 27.3999996185, 25.2000007629, 26.40000003467453, 
08/16/2017 11, 28.2999992371, 27, 27.557692234334617, 
08/16/2017 12, 29.1000003815, 27.7999992371, 28.510344965705166, 
08/16/2017 13, 29, 27.3999996185, 28.06333332062, 
08/16/2017 14, 28.2999992371, 27.3999996185, 27.87666664123666, 
08/16/2017 15, 28, 26.1000003815, 26.626666736609984, 
08/16/2017 16, 26.2999992371, 24.2000007629, 24.793333244330004, 
08/16/2017 17, 25.1000003815, 24.2999992371, 24.748484640427268, 
08/16/2017 18, 25.2999992371, 24.6000003815, 24.990000057230013, 
08/16/2017 19, 24.7999992371, 24.2999992371, 24.558000144958008, 
08/16/2017 20, 24.1000003815, 23.6000003815, 23.836111280666653, 
08/16/2017 21, 23.6000003815, 23.2999992371, 23.43148122011299, 
08/16/2017 22, 23.2999992371, 23.1000003815, 23.182353580676466, 
08/16/2017 23, 23.1000003815, 22.8999996185, 22.986666615800004, 
08/17/2017 00, 23.2000007629, 23, 23.12166713077666, 
08/17/2017 01, 23.2000007629, 22.7999992371, 22.978333250678336, 
08/17/2017 02, 22.8999996185, 22.6000003815, 22.774999777483323, 
08/17/2017 03, 22.7000007629, 22.3999996185, 22.58166697821, 
08/17/2017 04, 22.3999996185, 22.3999996185, 22.399999618500008, 
08/17/2017 05, 22.5, 21.8999996185, 22.3187497258, 
08/17/2017 06, 22.3999996185, 21.8999996185, 22.18999999363501, 
08/17/2017 07, 22.6000003815, 22.1000003815, 22.346666876483315, 
08/17/2017 08, 23.5, 22.5, 22.99166663488001, 
08/17/2017 09, 26.2999992371, 23.3999996185, 24.8974360441564, 
08/17/2017 10, 27.2999992371, 26.1000003815, 26.81666676203333, 
08/17/2017 11, 27.8999996185, 26.3999996185, 27.389285496299994, 
08/17/2017 12, 28.7000007629, 27.2999992371, 27.910000038144997, 
08/17/2017 13, 28.2000007629, 27.3999996185, 27.735000197093328, 
08/17/2017 14, 28.2999992371, 26.6000003815, 27.389999961848336, 
08/17/2017 15, 27.8999996185, 26.2000007629, 27.20333331425333, 
08/17/2017 16, 26.6000003815, 25.2000007629, 26.104999891919995, 
08/17/2017 17, 25.1000003815, 24.6000003815, 24.848571286897148, 
08/17/2017 18, 24.7999992371, 24.1000003815, 24.505000082654988, 
08/17/2017 19, 24.2000007629, 23.7999992371, 23.976666577670038, 
08/17/2017 20, 23.7999992371, 23.7999992371, 23.7999992371, 
08/17/2017 21, 23.7000007629, 23.3999996185, 23.499999999997875, 
08/17/2017 22, 23.5, 23.2000007629, 23.32999957402834, 
08/17/2017 23, 23.2000007629, 23.1000003815, 23.115000438709977, 
08/18/2017 00, 23.2999992371, 21.8999996185, 22.86833359399667, 
08/18/2017 01, 21.8999996185, 21.5, 21.661666870114978, 
08/18/2017 02, 21.7999992371, 21.6000003815, 21.701667372349977, 
08/18/2017 03, 21.8999996185, 21.6000003815, 21.78333330153334, 
08/18/2017 04, 22.2000007629, 21.8999996185, 22.06500024795497, 
08/18/2017 05, 22.2000007629, 22.1000003815, 22.115000438709988, 
08/18/2017 06, 22.6000003815, 22.2000007629, 22.40499995548667, 
08/18/2017 07, 23.6000003815, 22.6000003815, 23.113953435151164, 
08/18/2017 08, 26.6000003815, 24.2999992371, 25.295454285370457, 
08/18/2017 09, 27.1000003815, 26.5, 26.750000317883334, 
08/18/2017 10, 28.1000003815, 26.3999996185, 27.45714276176251, 
08/18/2017 11, 28.5, 26.7000007629, 27.901666609444998, 
08/18/2017 12, 28.7000007629, 26.7000007629, 27.823333390553334, 
08/18/2017 13, 28.7999992371, 27.7000007629, 28.218333403265, 
08/18/2017 14, 28.3999996185, 27.5, 28.03833322524667, 
08/18/2017 15, 27.8999996185, 26.6000003815, 27.181666755683345, 
08/18/2017 16, 27.1000003815, 25.6000003815, 26.28166659672501, 
08/18/2017 17, 25.6000003815, 25, 25.320000203466673, 
08/18/2017 18, 25, 24, 24.681666787461655, 
08/18/2017 19, 23.8999996185, 21.2999992371, 21.70666653314668, 
08/18/2017 20, 21.7000007629, 21.2000007629, 21.47833331424834, 
08/18/2017 21, 21.2999992371, 21, 21.18333374657666, 
08/18/2017 22, 21.2000007629, 21, 21.17391370687826, 
08/18/2017 23, 21.2000007629, 20.8999996185, 21.075000286123323, 
08/19/2017 00, 21.2000007629, 20.8999996185, 21.066666920973336, 
08/19/2017 01, 21, 20.3999996185, 20.798333168025, 
08/19/2017 02, 20.8999996185, 20.2999992371, 20.621666653943343, 
08/19/2017 03, 21.3999996185, 20.8999996185, 21.168333276120016, 
08/19/2017 04, 21.5, 21.3999996185, 21.461666520425005, 
08/19/2017 05, 21.6000003815, 21.2999992371, 21.453333155305007, 
08/19/2017 06, 21.6000003815, 21.2999992371, 21.389999580385005, 
08/19/2017 07, 22.6000003815, 21.6000003815, 21.847619102119047, 
08/19/2017 08, 24, 22.6000003815, 23.150000095369997, 
08/19/2017 09, 25.2999992371, 23.8999996185, 24.641666634886676, 
08/19/2017 10, 26.1000003815, 25.2999992371, 25.72333348591667, 
08/19/2017 11, 26.2999992371, 25.5, 26.028333632148325, 
08/19/2017 12, 25.7999992371, 23.3999996185, 24.29833342234666, 
08/19/2017 13, 24.5, 23.8999996185, 24.238333479554985, 
08/19/2017 14, 25.2999992371, 23.8999996185, 24.736666488655, 
08/19/2017 15, 24.8999996185, 23.8999996185, 24.506666564948333, 
08/19/2017 16, 24.2999992371, 23.8999996185, 24.045000076298333, 
08/19/2017 17, 24.2999992371, 23.8999996185, 24.090697754255817, 
08/19/2017 18, 23.8999996185, 23.5, 23.667241655543094, 
08/19/2017 19, 23.5, 23.3999996185, 23.47333323160001, 
08/19/2017 20, 23.3999996185, 23, 23.188333511361648, 
08/19/2017 21, 23.2000007629, 23, 23.047272907603638, 
08/19/2017 22, 23, 22.7999992371, 22.88113162202266, 
08/19/2017 23, 22.8999996185, 22.6000003815, 22.739999898286655, 
08/20/2017 00, 22.7000007629, 22.3999996185, 22.583333651236664, 
08/20/2017 01, 22.5, 21.7999992371, 22.166666316983342, 
08/20/2017 02, 22, 21.7000007629, 21.808333237951636, 
08/20/2017 03, 21.8999996185, 21.7000007629, 21.779999669406664, 
08/20/2017 04, 21.7000007629, 21.5, 21.6307697296077, 
08/20/2017 05, 21.7999992371, 21.5, 21.707143034248226, 
08/20/2017 06, 22.2000007629, 21.7000007629, 21.916071278708927, 
08/20/2017 07, 23.5, 22.2000007629, 22.735555521648887, 
08/20/2017 08, 25, 23.2999992371, 23.983333047228353, 
08/20/2017 09, 27.2000007629, 25.1000003815, 26.293333180753336, 
08/20/2017 10, 27.2999992371, 26.2000007629, 26.83499975205002, 
08/20/2017 11, 27.5, 27, 27.221666781113335, 
08/20/2017 12, 28.1000003815, 26.7000007629, 27.234999656680035, 
08/20/2017 13, 26.7999992371, 24.7999992371, 25.126666482298333, 
08/20/2017 14, 25.2000007629, 23.7999992371, 24.69500007630334, 
08/20/2017 15, 24.7999992371, 23.5, 24.043333212543338, 
08/20/2017 16, 25, 24.2999992371, 24.677777904937788, 
08/20/2017 17, 24.2999992371, 24, 24.123809950702373, 
08/20/2017 18, 23.7000007629, 23.5, 23.536363775081814, 
08/20/2017 19, 23.5, 22.8999996185, 23.139393777545465, 
08/20/2017 20, 23, 22.8999996185, 22.951666482275005, 
08/20/2017 21, 23, 22.7000007629, 22.820000044478306, 
08/20/2017 22, 22.7000007629, 22.5, 22.635000514984984, 
08/20/2017 23, 22.5, 22, 22.246666622161666, 
08/21/2017 00, 22, 21.7999992371, 21.891666253386692, 
08/21/2017 01, 21.7999992371, 21.5, 21.64333368936499, 
08/21/2017 02, 21.6000003815, 21.2000007629, 21.291666825598337, 
08/21/2017 03, 21.3999996185, 21.2999992371, 21.364999485010014, 
08/21/2017 04, 21.3999996185, 21.2000007629, 21.268333339683313, 
08/21/2017 05, 21.2999992371, 21.2000007629, 21.211667251556662, 
08/21/2017 06, 21.7999992371, 21.2999992371, 21.50499998728497, 
08/21/2017 07, 22.7999992371, 21.7000007629, 22.19000002543999, 
08/21/2017 08, 23.2000007629, 22.6000003815, 22.72333361307665, 
08/21/2017 09, 25, 23.2000007629, 23.590909033096967, 
08/21/2017 10, 25.8999996185, 25, 25.50499989192, 
08/21/2017 11, 27.1000003815, 25.8999996185, 26.326666704815, 
08/21/2017 12, 27.1000003815, 26.2999992371, 26.695000044499995, 
08/21/2017 13, 27.6000003815, 26.3999996185, 27.223333199818327, 
08/21/2017 14, 26.7999992371, 25.2999992371, 26.40166654586168, 
08/21/2017 15, 25.5, 24.7000007629, 24.994999980928323, 
08/21/2017 16, 25.8999996185, 25.3999996185, 25.651666514088348, 
08/21/2017 17, 27, 25.8999996185, 26.443243129821628, 
08/21/2017 18, 25.7999992371, 24, 24.766666730248335, 
08/21/2017 19, 24, 23.3999996185, 23.791666412333335, 
08/21/2017 20, 23.6000003815, 23.2999992371, 23.423333040878337, 
08/21/2017 21, 23.6000003815, 23.2000007629, 23.431707196131708, 
08/21/2017 22, 23.2999992371, 22.7000007629, 23.005263077589497, 
08/21/2017 23, 22.7000007629, 22.5, 22.59000034332666, 
08/22/2017 00, 22.5, 22.3999996185, 22.441666444125012, 
08/22/2017 01, 22.5, 22, 22.385000006359995, 
08/22/2017 02, 22.1000003815, 21.7999992371, 21.983333269755015, 
08/22/2017 03, 21.8999996185, 21.7999992371, 21.891666253383345, 
08/22/2017 04, 22.1000003815, 21.8999996185, 21.928333059925006, 
08/22/2017 05, 22, 21.2999992371, 21.67666638691002, 
08/22/2017 06, 21.5, 21.2000007629, 21.303333346031675, 
08/22/2017 07, 21.8999996185, 21.2999992371, 21.47833309173833, 
08/22/2017 08, 22.7000007629, 21.8999996185, 22.307843227007833, 
08/22/2017 09, 24.1000003815, 22.7000007629, 23.543333307905016, 
08/22/2017 10, 25, 24, 24.518333466854997, 
08/22/2017 11, 25.2000007629, 24.7999992371, 25.021666749321664, 
08/22/2017 12, 26.3999996185, 25, 25.870000108084994, 
08/22/2017 13, 26.7999992371, 25.7999992371, 26.181666564943345, 
08/22/2017 14, 26.7999992371, 25.7000007629, 26.163793037675866, 
08/22/2017 15, 26, 23.8999996185, 25.154545220461372, 
08/22/2017 16, 24.2999992371, 23.7999992371, 24.063333129873346, 
08/22/2017 17, 24.2999992371, 23.8999996185, 24.111764963947063, 
08/22/2017 18, 23.5, 21.7000007629, 22.554838488187094, 
08/22/2017 19, 21.7999992371, 21.3999996185, 21.559322098549156, 
08/22/2017 20, 21.5, 21.5, 21.5, 
08/22/2017 21, 21.7000007629, 21.3999996185, 21.555000209821653, 
08/22/2017 22, 21.6000003815, 21.2000007629, 21.35166686374498, 
08/22/2017 23, 21.3999996185, 20.8999996185, 21.184999879188336, 
08/23/2017 00, 21.1000003815, 20.8999996185, 20.998333326974993, 
08/23/2017 01, 21.3999996185, 21.2000007629, 21.293333339673335, 
08/23/2017 02, 21.2999992371, 21.2000007629, 21.235294342029412, 
08/23/2017 03, 21.2000007629, 21.1000003815, 21.164912909777183, 
08/23/2017 04, 21.2999992371, 21.2000007629, 21.24166679381668, 
08/23/2017 05, 21.2999992371, 20.2999992371, 20.836666742950015, 
08/23/2017 06, 20.3999996185, 20.1000003815, 20.148979926610195, 
08/23/2017 07, 20.5, 20, 20.245000044501676, 
08/23/2017 08, 21.2000007629, 20.3999996185, 20.864999993638346, 
08/23/2017 09, 21.5, 20.7999992371, 21.15500005086833, 
08/23/2017 10, 22.7000007629, 21.2999992371, 22.06833346684999, 
08/23/2017 11, 25.7999992371, 22.2999992371, 23.828333282478344, 
08/23/2017 12, 26, 25.5, 25.73999989828833, 
08/23/2017 13, 26.5, 25.5, 25.996666685743346, 
08/23/2017 14, 25.7000007629, 25.3999996185, 25.506122472330603, 
08/23/2017 15, 25.8999996185, 25.5, 25.770212295227655, 
08/23/2017 16, 25.6000003815, 24.3999996185, 25.12333335876833, 
08/23/2017 17, 24.5, 24.2000007629, 24.384999879190005, 
08/23/2017 18, 24.3999996185, 23.7999992371, 24.081666310636695, 
08/23/2017 19, 23.8999996185, 23.6000003815, 23.71833349863664, 
08/23/2017 20, 23.7000007629, 23.1000003815, 23.393333403271654, 
08/23/2017 21, 23.1000003815, 22.7000007629, 22.804999828340005, 
08/23/2017 22, 22.7000007629, 22.3999996185, 22.556666882848333, 
08/23/2017 23, 22.3999996185, 22.2000007629, 22.256666660306692, 
08/24/2017 00, 22.2999992371, 22, 22.134042821046798, 
08/24/2017 01, 22, 21.7000007629, 21.856666342425015, 
08/24/2017 02, 21.7000007629, 21.2000007629, 21.3563638513618, 
08/24/2017 03, 21.2000007629, 20.8999996185, 21.014285768783676, 
08/24/2017 04, 20.8999996185, 20.7000007629, 20.768181887527273, 
08/24/2017 05, 20.7000007629, 20.5, 20.562162399302704, 
08/24/2017 06, 21.6000003815, 20.5, 20.88000008265501, 
08/24/2017 07, 23.7000007629, 21.6000003815, 22.568333466844997, 
08/24/2017 08, 25.7000007629, 23.6000003815, 24.451666641245, 
08/24/2017 09, 26.7000007629, 24.7999992371, 25.966666698459992, 
08/24/2017 10, 27.2999992371, 26.2999992371, 26.68166675567666, 
08/24/2017 11, 28.2000007629, 26.6000003815, 27.549999968203334, 
08/24/2017 12, 28.8999996185, 27.7999992371, 28.465000152581663, 
08/24/2017 13, 27.7999992371, 25.7000007629, 26.73833319346, 
08/24/2017 14, 25.7000007629, 23.7999992371, 25.092105212963162, 
08/24/2017 15, 23.7999992371, 22.1000003815, 22.641666539513345, 
08/24/2017 16, 22.3999996185, 21.6000003815, 22.10833315055, 
08/24/2017 17, 21.7000007629, 21.2999992371, 21.42499971391071, 
08/24/2017 18, 21.2999992371, 21.1000003815, 21.20166699090998, 
08/24/2017 19, 21.1000003815, 21, 21.07000026704999, 
08/24/2017 20, 21, 20.6000003815, 20.793333244318315, 
08/24/2017 21, 21, 20.6000003815, 20.80333331426168, 
08/24/2017 22, 21.1000003815, 21, 21.06808536612765, 
08/24/2017 23, 21.1000003815, 20.7000007629, 20.90754710503962, 
08/25/2017 00, 21.1000003815, 20.7999992371, 21.000000000005453, 
08/25/2017 01, 21.1000003815, 20.8999996185, 21.028333441425, 
08/25/2017 02, 21, 20.7000007629, 20.870175211056125, 
08/25/2017 03, 20.7000007629, 20.6000003815, 20.650000572199996, 
